agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
capital-area-transit-goraleigh,Capital Area Transit (GoRaleigh),F,51.9,2026-08-07,stale,-859,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
capital-area-transit-goraleigh-1983,Capital Area Transit (GoRaleigh),F,42.8,2026-08-07,stale,-737,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
capital-area-transit-goraleigh-2074,Capital Area Transit (GoRaleigh),D,60.2,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
chapel-hill-transit-cht,Chapel Hill Transit (CHT),F,41.6,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
charlotte-area-transit-system-cats,Charlotte Area Transit System (CATS),F,44.1,2026-08-07,stale,-1643,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
charlotte-area-transit-system-cats-2265,Charlotte Area Transit System (CATS),D,68.9,2026-08-07,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
concord-kannapolis-area-transit-rider-transit,Concord Kannapolis Area Transit (Rider Transit),F,42.9,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
concord-kannapolis-area-transit-rider-transit-2244,Concord Kannapolis Area Transit (Rider Transit),D,63.2,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
duke-university,Duke University,F,41.6,2026-08-07,lapsed,-362,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
gocary,GoCary,F,52.9,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
godurham,GoDurham,F,38.0,2026-08-07,lapsed,-219,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
gotriangle,GoTriangle,F,50.4,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
greensboro-transit-authority-gta,Greensboro Transit Authority (GTA),F,47.6,2026-08-07,stale,-525,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
north-carolina-state-university-ncsu,North Carolina State University (NCSU),F,46.8,2026-08-07,stale,-2229,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
north-carolina-state-university-ncsu-2245,North Carolina State University (NCSU),D,62.4,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
wave-transit-1862,UNCW Seahawk Shuttle,F,50.3,2026-08-07,stale,-1186,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
wave-transit-2026,UNCW Seahawk Shuttle,F,48.2,2026-08-07,stale,-456,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
asheville-rides-transit,Asheville Rides Transit,D,68.2,2026-08-07,current,146,no,,Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
cape-lookout-national-seashore,CALO Ferry Service,B,87.5,2026-08-07,current,205,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every terminal. A field survey can start with the busiest terminals.,ready
gocary-2277,GoCary,B,81.1,2026-08-07,current,119,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
link-transit-1971,Link Transit,C,71.2,2026-08-07,current,177,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
piedmont-authority-for-regional-transportation-part,Piedmont Authority for Regional Transportation (PART),B,87.6,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
tar-river-transit,Tar River Transit,B,85.9,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
wave-transit,Wave Transit,C,72.6,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
