agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
godurham,GoDurham,F,38.0,2026-07-08,lapsed,-189,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
godurham-377,GoDurham,F,38.0,2026-07-08,lapsed,-189,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
duke-university,Duke University,F,38.6,2026-07-08,lapsed,-332,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
duke-university-378,Duke University,F,38.6,2026-07-08,lapsed,-332,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
chapel-hill-transit-cht,Chapel Hill Transit (CHT),F,41.5,2026-07-08,stale,-554,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
chapel-hill-transit-cht-376,Chapel Hill Transit (CHT),F,41.5,2026-07-08,stale,-554,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
capital-area-transit-goraleigh-1983,Capital Area Transit (GoRaleigh),F,42.8,2026-07-08,stale,-707,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
concord-kannapolis-area-transit-rider-transit,Concord Kannapolis Area Transit (Rider Transit),F,42.9,2026-07-08,stale,-1285,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
concord-kannapolis-area-transit-rider-transit-372,Concord Kannapolis Area Transit (Rider Transit),F,42.9,2026-07-08,stale,-1285,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
charlotte-area-transit-system-cats,Charlotte Area Transit System (CATS),F,44.1,2026-07-08,stale,-1613,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
wave-transit-1861,fixed route,F,44.1,2026-07-08,stale,-1226,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
asheville-rides-transit,Asheville Rides Transit,F,46.8,2026-07-08,lapsed,-8,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
asheville-rides-transit-903,Asheville Rides Transit,F,46.8,2026-07-08,lapsed,-8,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
north-carolina-state-university-ncsu,North Carolina State University (NCSU),F,46.8,2026-07-08,stale,-2199,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
north-carolina-state-university-ncsu-1289,North Carolina State University (NCSU),F,46.8,2026-07-08,stale,-2199,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
greensboro-transit-authority-gta,Greensboro Transit Authority (GTA),F,47.6,2026-07-08,stale,-495,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
wave-transit-2026,UNCW Seahawk Shuttle,F,48.2,2026-07-08,stale,-426,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
gotriangle,GoTriangle,F,50.2,2026-07-08,stale,-554,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
gotriangle-374,GoTriangle,F,50.2,2026-07-08,stale,-554,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
wave-transit-1862,UNCW Seahawk Shuttle,F,50.3,2026-07-08,stale,-1156,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
capital-area-transit-goraleigh,Capital Area Transit (GoRaleigh),F,51.8,2026-07-08,stale,-829,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
capital-area-transit-goraleigh-471,Capital Area Transit (GoRaleigh),F,51.8,2026-07-08,stale,-829,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
gocary,GoCary,F,52.8,2026-07-08,stale,-554,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
gocary-375,GoCary,F,52.8,2026-07-08,stale,-554,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
north-carolina-state-university-ncsu-2245,North Carolina State University (NCSU),D,62.4,2026-07-08,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
concord-kannapolis-area-transit-rider-transit-2244,Concord Kannapolis Area Transit (Rider Transit),D,63.2,2026-07-08,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
tar-river-transit,Tar River Transit,C,70.9,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
tar-river-transit-472,Tar River Transit,C,70.9,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
capital-area-transit-goraleigh-2074,Capital Area Transit (GoRaleigh),C,72.7,2026-07-08,current,54,yes,Score changed sharply on 2026-06-30,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
charlotte-area-transit-system-cats-2265,Charlotte Area Transit System (CATS),D,69.7,2026-07-08,current,88,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
wave-transit,fixed route,C,72.6,2026-07-08,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
link-transit-1971,Link Transit,C,75.6,2026-07-08,current,388,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
gocary-2277,GoCary,B,81.1,2026-07-08,current,149,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
piedmont-authority-for-regional-transportation-part,Piedmont Authority for Regional Transportation (PART),B,84.9,2026-07-08,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
piedmont-authority-for-regional-transportation-part-373,Piedmont Authority for Regional Transportation (PART),B,84.9,2026-07-08,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
cape-lookout-national-seashore,CALO Ferry Service,B,87.5,2026-07-08,current,235,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
