agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
microsoft-shuttles,Microsoft Shuttles,F,18.9,2026-07-08,stale,-2015,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
seattle-children-s-hospital-shuttle,Seattle Children's Hospital Shuttle,F,37.9,2026-07-08,stale,-737,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
washington-state-ferries-1331,Washington State Ferries,F,38.2,2026-07-08,expiring_soon,18,yes,Service data expires in 18 day(s),Re-export with a validity window that reaches at least 60 days out.,
coast-transportation,COAST Transportation,F,38.5,2026-07-08,lapsed,-158,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
lummi-transit,Lummi Transit,F,42.6,2026-07-08,lapsed,-56,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
metro-transit-intercity-transit-city-of-seattle-community-transit-pierce-transit-sound-transit-washington-state-ferries-seattlecentermonorail-everett-transit-seattle-children-s-hospital,Puget Sound Consolidated GTFS,F,45.2,2026-07-08,current,51,yes,Service data expires in 51 day(s),Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
nisqually-transit,Nisqually Transit,F,45.2,2026-07-08,stale,-554,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
lower-columbia-cap-community-action-program,Lower Columbia CAP (Community Action Program),F,48.1,2026-07-08,lapsed,-363,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
lower-columbia-cap-community-action-program-568,Lower Columbia CAP (Community Action Program),F,48.1,2026-07-08,lapsed,-363,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
wahkiakum-ferry,Wahkiakum Ferry,F,48.5,2026-07-08,stale,-980,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
wahkiakum-ferry-604,Wahkiakum Ferry,F,48.5,2026-07-08,stale,-980,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
homage-d-arling-direct,Homage: DʼArling Direct,F,48.8,2026-07-08,stale,-373,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
washington-state-ferries,Washington State Ferries,F,51.9,2026-07-08,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,
makah-public-transit,Makah Public Transit,F,53.7,2026-07-08,stale,-829,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
makah-public-transit-574,Makah Public Transit,F,53.7,2026-07-08,stale,-829,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
puget-sound-express,Puget Sound Express,F,53.7,2026-07-08,stale,-2475,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
puget-sound-express-281,Puget Sound Express,F,53.7,2026-07-08,stale,-2475,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
squaxin-island-transit,Squaxin Island Transit,F,53.8,2026-07-08,stale,-981,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
squaxin-island-transit-846,Squaxin Island Transit,F,53.8,2026-07-08,stale,-981,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
l-e-w-i-s-mountain-highway-transit,L.E.W.I.S. Mountain Highway Transit,F,54.4,2026-07-08,stale,-1133,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
l-e-w-i-s-mountain-highway-transit-567,L.E.W.I.S. Mountain Highway Transit,F,54.4,2026-07-08,stale,-1133,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
jamestown-s-klallam,Jamestown S'klallam,F,55.5,2026-07-08,stale,-2106,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
jamestown-s-klallam-285,Jamestown S'klallam,F,55.5,2026-07-08,stale,-2106,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
ben-franklin-transit,Ben Franklin Transit,F,55.9,2026-07-08,stale,-829,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
kalispel-tribal-transit-kaltran,Kalispel Tribal Transit (KalTran),F,56.4,2026-07-08,stale,-767,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
catholic-community-services,Catholic Community Services,F,57.9,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
catholic-community-services-2159,Catholic Community Services,F,57.9,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
