agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
ben-franklin-transit,Ben Franklin Transit,F,55.9,2026-08-07,stale,-859,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
ben-franklin-transit-2024,Ben Franklin Transit,D,65.1,2026-08-07,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
ben-franklin-transit-2122,Ben Franklin Transit,C,71.9,2026-08-07,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
city-of-ellensburg-public-transit-central-transit,City of Ellensburg Public Transit (Central Transit),D,69.7,2026-08-07,stale,-494,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
c-tran,Clark County Public Transportation Benefit Area,C,75.3,2026-08-07,current,36,yes,Service data expires in 36 day(s),Check the vehicle positions endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
coast-transportation,COAST Transportation,F,38.5,2026-08-07,lapsed,-188,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
everett-transit,Everett Transit,F,59.6,2026-08-07,expiring_soon,29,yes,Grade slipped from D to F,Re-export with a validity window that reaches at least 60 days out.,ready
homage-d-arling-direct,Homage: DʼArling Direct,F,48.8,2026-08-07,stale,-403,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
intercity-transit,Intercity Transit,C,75.9,2026-08-07,current,36,yes,Service data expires in 36 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
island-transit,Island Transit,C,72.9,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
jamestown-s-klallam,Jamestown S'klallam,F,55.5,2026-08-07,stale,-2136,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
kalispel-tribal-transit-kaltran,Kalispel Tribal Transit (KalTran),F,56.4,2026-08-07,stale,-797,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
king-county-metro,King County Metro,C,77.7,2026-08-07,expiring_soon,21,yes,Service data expires in 21 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
kitsap-transit,Kitsap Transit,D,64.2,2026-08-07,current,36,yes,Service data expires in 36 day(s),Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
l-e-w-i-s-mountain-highway-transit,L.E.W.I.S. Mountain Highway Transit,F,54.4,2026-08-07,stale,-1163,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
lady-of-the-lake,Lady of the Lake,F,55.9,2026-08-07,current,31,yes,Service data expires in 31 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
lower-columbia-cap-community-action-program,Lower Columbia CAP (Community Action Program),F,48.1,2026-08-07,stale,-393,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
lummi-island-ferry,Lummi Island Ferry,F,51.1,2026-08-07,lapsed,-6,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
lummi-transit,Lummi Transit,F,42.6,2026-08-07,lapsed,-86,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
makah-public-transit,Makah Public Transit,F,53.7,2026-08-07,stale,-859,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
microsoft-shuttles,Microsoft Shuttles,F,18.9,2026-08-07,stale,-2045,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
muckleshoot-tribal-transit,Muckleshoot Tribal Transit,C,76.7,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
nisqually-transit,Nisqually Transit,F,49.9,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
