agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
microsoft-shuttles,Microsoft Shuttles,F,18.9,2026-07-10,stale,-2017,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
washington-state-ferries-1331,Washington State Ferries,F,37.3,2026-07-10,expiring_soon,16,yes,Service data expires in 16 day(s),Re-export with a validity window that reaches at least 60 days out.,
seattle-children-s-hospital-shuttle,Seattle Children's Hospital Shuttle,F,37.9,2026-07-10,stale,-739,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
coast-transportation,COAST Transportation,F,38.5,2026-07-10,lapsed,-160,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
lummi-transit,Lummi Transit,F,42.6,2026-07-10,lapsed,-58,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
metro-transit-intercity-transit-city-of-seattle-community-transit-pierce-transit-sound-transit-washington-state-ferries-seattlecentermonorail-everett-transit-seattle-children-s-hospital,Puget Sound Consolidated GTFS,F,44.4,2026-07-10,current,49,yes,Service data expires in 49 day(s),Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
nisqually-transit,Nisqually Transit,F,45.2,2026-07-10,stale,-556,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
lower-columbia-cap-community-action-program,Lower Columbia CAP (Community Action Program),F,48.1,2026-07-10,stale,-365,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
lower-columbia-cap-community-action-program-568,Lower Columbia CAP (Community Action Program),F,48.1,2026-07-10,stale,-365,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
wahkiakum-ferry,Wahkiakum Ferry,F,48.5,2026-07-10,stale,-982,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
wahkiakum-ferry-604,Wahkiakum Ferry,F,48.5,2026-07-10,stale,-982,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
homage-d-arling-direct,Homage: DʼArling Direct,F,48.8,2026-07-10,stale,-375,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
makah-public-transit,Makah Public Transit,F,53.7,2026-07-10,stale,-831,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
makah-public-transit-574,Makah Public Transit,F,53.7,2026-07-10,stale,-831,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
puget-sound-express,Puget Sound Express,F,53.7,2026-07-10,stale,-2477,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
