agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
microsoft-shuttles,Microsoft Shuttles,F,18.9,2026-07-09,stale,-2016,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
washington-state-ferries-1331,Washington State Ferries,F,37.8,2026-07-09,expiring_soon,17,yes,Service data expires in 17 day(s),Re-export with a validity window that reaches at least 60 days out.,
seattle-children-s-hospital-shuttle,Seattle Children's Hospital Shuttle,F,37.9,2026-07-09,stale,-738,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
coast-transportation,COAST Transportation,F,38.5,2026-07-09,lapsed,-159,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
lummi-transit,Lummi Transit,F,42.6,2026-07-09,lapsed,-57,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
metro-transit-intercity-transit-city-of-seattle-community-transit-pierce-transit-sound-transit-washington-state-ferries-seattlecentermonorail-everett-transit-seattle-children-s-hospital,Puget Sound Consolidated GTFS,F,44.8,2026-07-09,current,50,yes,Service data expires in 50 day(s),Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
nisqually-transit,Nisqually Transit,F,45.2,2026-07-09,stale,-555,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
lower-columbia-cap-community-action-program,Lower Columbia CAP (Community Action Program),F,48.1,2026-07-09,lapsed,-364,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
lower-columbia-cap-community-action-program-568,Lower Columbia CAP (Community Action Program),F,48.1,2026-07-09,lapsed,-364,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
wahkiakum-ferry,Wahkiakum Ferry,F,48.5,2026-07-09,stale,-981,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
wahkiakum-ferry-604,Wahkiakum Ferry,F,48.5,2026-07-09,stale,-981,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
homage-d-arling-direct,Homage: DʼArling Direct,F,48.8,2026-07-09,stale,-374,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
makah-public-transit,Makah Public Transit,F,53.7,2026-07-09,stale,-830,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
