agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
bay-town-trolley,Bay Town Trolley,F,53.3,2026-08-07,lapsed,-250,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
breeze-transit,Breeze Transit,F,31.7,2026-08-07,stale,-469,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
broward-county-transit,Broward County Transit,B,86.2,2026-08-07,current,50,yes,Service data expires in 50 day(s),"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
citrus-county-transit,Citrus County Transit,F,45.0,2026-08-07,stale,-3689,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
citrus-county-transit-2257,Citrus County Transit,F,48.4,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
collier-area-transit-cat,Collier Area Transit (CAT),F,30.1,2026-08-07,stale,-2045,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
collier-area-transit-cat-2259,Collier Area Transit (CAT),F,48.8,2026-08-07,expiring_soon,14,yes,Service data expires in 14 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
emerald-coast-rider-ecr,Emerald Coast Rider (ECR),F,53.9,2026-08-07,stale,-3689,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
escambia-county-area-transit-ecat,Escambia County Area Transit (ECAT),F,46.7,2026-08-07,stale,-1375,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
gainesville-regional-transit-system,Gainesville Regional Transit System,F,40.9,2026-08-07,stale,-1447,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
gainesville-regional-transit-system-2412,Gainesville Regional Transit System,F,47.6,2026-08-07,lapsed,-355,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
gowal,GoWal,F,47.6,2026-08-07,stale,-1102,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
hernando-county-transit-thebus,Hernando County Transit (TheBus),F,50.2,2026-08-07,stale,-3505,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
