agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
chicago-transit-authority-cta,Chicago Transit Authority (CTA),F,49.7,2026-08-07,current,54,yes,Service data expires in 54 day(s),Review the rule documentation for 'equal_shape_distance_diff_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
chicago-water-taxi,Chicago Water Taxi,C,76.7,2026-08-07,current,146,yes,Score changed sharply on 2026-08-07,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every terminal. A field survey can start with the busiest terminals.,ready
connect-transit-1238,Connect Transit,F,37.7,2026-08-07,stale,-2532,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
greater-peoria-mass-transit-citylink,Greater Peoria Mass Transit (CityLink),F,36.7,2026-08-07,stale,-1707,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
pace-bus,Pace Bus,F,47.0,2026-08-07,stale,-860,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
pace-bus-2347,Pace Bus,F,58.8,2026-08-07,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
springfield-mass-transit-district-smtd,Springfield Mass Transit District (SMTD),F,55.9,2026-08-07,lapsed,-62,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
champaign-urbana-mass-transit-district-mtd,Champaign Urbana Mass Transit District (MTD),F,57.0,2026-08-07,current,134,no,,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",ready
connect-transit-2267,Connect Transit,D,62.0,2026-08-07,current,26809,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
dekalb-public-transit,DeKalb Public Transit,C,76.5,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
greater-peoria-mass-transit-citylink-2208,Greater Peoria Mass Transit (CityLink),D,63.8,2026-08-07,current,120,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
metra,Metra,F,34.2,2026-08-05,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
metra-2854,Metra,F,39.5,2026-08-05,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
metro-rock-island-county-metropolitan-mass-transit-district,Metro Rock Island County Metropolitan Mass Transit District,D,64.9,2026-08-07,current,72,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
shawnee-mass-transit-district,Shawnee Mass Transit District,B,82.6,2026-08-07,current,8579,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
