agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
champaign-urbana-mass-transit-district-mtd,Champaign Urbana Mass Transit District (MTD),D,64.3,2026-07-10,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,
chicago-water-taxi,Chicago Water Taxi,F,48.0,2026-07-10,lapsed,-117,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
connect-transit-1238,Connect Transit,F,37.4,2026-07-10,stale,-2504,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
greater-peoria-mass-transit-citylink,Greater Peoria Mass Transit (CityLink),F,36.7,2026-07-10,stale,-1679,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
greater-peoria-mass-transit-citylink-2208,Greater Peoria Mass Transit (CityLink),D,64.8,2026-07-10,current,57,yes,Service data expires in 57 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metro-rock-island-county-metropolitan-mass-transit-district,Metro Rock Island County Metropolitan Mass Transit District,F,46.6,2026-07-10,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,
pace-bus,Pace Bus,F,46.9,2026-07-10,stale,-832,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
pace-bus-2347,Pace Bus,C,70.3,2026-07-10,current,50,yes,Service data expires in 50 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
springfield-mass-transit-district-smtd,Springfield Mass Transit District (SMTD),F,55.8,2026-07-10,lapsed,-34,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
chicago-transit-authority-cta,Chicago Transit Authority (CTA),F,52.2,2026-07-10,current,82,no,,Review the rule documentation for 'equal_shape_distance_diff_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
connect-transit-2267,Connect Transit,D,64.4,2026-07-10,current,26837,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
dekalb-public-transit,DeKalb Public Transit,C,74.3,2026-07-10,current,539,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metra,Metra,F,34.2,2026-07-10,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
metra-2854,Metra,F,39.5,2026-06-27,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,
shawnee-mass-transit-district,Shawnee Mass Transit District,B,82.6,2026-07-10,current,8607,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
