agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
chicago-transit-authority-cta,Chicago Transit Authority (CTA),F,36.7,2026-07-08,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,
greater-peoria-mass-transit-citylink,Greater Peoria Mass Transit (CityLink),F,36.7,2026-07-08,stale,-1677,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
greater-peoria-mass-transit-citylink-386,Greater Peoria Mass Transit (CityLink),F,36.7,2026-07-08,stale,-1677,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
connect-transit-1238,Connect Transit,F,37.4,2026-07-08,stale,-2502,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
pace-bus,Pace Bus,F,46.9,2026-07-08,stale,-830,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
metro-rock-island-county-metropolitan-mass-transit-district,Metro Rock Island County Metropolitan Mass Transit District,F,47.4,2026-07-08,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,
chicago-water-taxi,Chicago Water Taxi,F,48.0,2026-07-08,lapsed,-115,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
springfield-mass-transit-district-smtd,Springfield Mass Transit District (SMTD),F,55.5,2026-07-08,lapsed,-32,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
champaign-urbana-mass-transit-district-mtd,Champaign Urbana Mass Transit District (MTD),D,65.2,2026-07-08,current,31,yes,Service data expires in 31 day(s),Delete the empty calendars or set their service days.,
greater-peoria-mass-transit-citylink-2208,Greater Peoria Mass Transit (CityLink),D,65.6,2026-07-08,current,59,yes,Service data expires in 59 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
pace-bus-2347,Pace Bus,C,71.2,2026-07-08,current,52,yes,Service data expires in 52 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metra,Metra,F,34.2,2026-07-07,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
metra-2854,Metra,F,39.5,2026-06-27,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,
connect-transit-2267,Connect Transit,D,64.4,2026-07-08,current,26839,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
dekalb-public-transit,DeKalb Public Transit,C,74.3,2026-07-08,current,541,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
dekalb-public-transit-308,DeKalb Public Transit,C,74.3,2026-07-08,current,541,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
shawnee-mass-transit-district,Shawnee Mass Transit District,B,82.6,2026-07-08,current,8609,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
