agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
chicago-transit-authority-cta,Chicago Transit Authority (CTA),F,36.3,2026-07-09,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
greater-peoria-mass-transit-citylink,Greater Peoria Mass Transit (CityLink),F,36.7,2026-07-09,stale,-1678,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
greater-peoria-mass-transit-citylink-386,Greater Peoria Mass Transit (CityLink),F,36.7,2026-07-09,stale,-1678,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
connect-transit-1238,Connect Transit,F,37.4,2026-07-10,stale,-2504,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
pace-bus,Pace Bus,F,46.9,2026-07-10,stale,-832,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
metro-rock-island-county-metropolitan-mass-transit-district,Metro Rock Island County Metropolitan Mass Transit District,F,47.0,2026-07-09,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
chicago-water-taxi,Chicago Water Taxi,F,48.0,2026-07-09,lapsed,-116,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
springfield-mass-transit-district-smtd,Springfield Mass Transit District (SMTD),F,55.2,2026-07-10,lapsed,-34,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
champaign-urbana-mass-transit-district-mtd,Champaign Urbana Mass Transit District (MTD),D,64.8,2026-07-09,expiring_soon,30,yes,Service data expires in 30 day(s),Delete the empty calendars or set their service days.,
greater-peoria-mass-transit-citylink-2208,Greater Peoria Mass Transit (CityLink),D,65.2,2026-07-09,current,58,yes,Service data expires in 58 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
pace-bus-2347,Pace Bus,C,70.8,2026-07-09,current,51,yes,Service data expires in 51 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metra,Metra,F,34.2,2026-07-10,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
metra-2854,Metra,F,39.5,2026-06-27,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,
connect-transit-2267,Connect Transit,D,64.4,2026-07-09,current,26838,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
dekalb-public-transit,DeKalb Public Transit,C,74.3,2026-07-09,current,540,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
dekalb-public-transit-308,DeKalb Public Transit,C,74.3,2026-07-09,current,540,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
shawnee-mass-transit-district,Shawnee Mass Transit District,B,82.6,2026-07-09,current,8608,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
