agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
10-15-transit,10-15 Transit,C,76.5,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cedar-rapids-transit,Cedar Rapids Transit,B,87.8,2026-07-10,current,52,yes,Service data expires in 52 day(s),"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
citibus-2304,Citibus,F,48.4,2026-07-10,stale,-556,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
clinton-municipal-transit-administration-clinton-mta,Clinton Municipal Transit Administration (Clinton MTA),C,79.4,2026-07-10,current,52,yes,Service data expires in 52 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cyride,CyRide,C,79.8,2026-07-10,current,37,yes,Service data expires in 37 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
des-moines-area-regional-transit-authority-dart,Des Moines Area Regional Transit Authority (DART),F,57.0,2026-07-10,current,43,yes,Service data expires in 43 day(s),Ask your AVL vendor why the feed stopped advancing; the GTFS-Realtime header timestamp should move forward on every publish.,
dodger-area-rapid-transit,Dodger Area Rapid Transit,C,71.2,2026-07-10,expiring_soon,21,yes,Service data expires in 21 day(s),Re-export with a validity window that reaches at least 60 days out.,
iowa-city-transit-system,Iowa City Transit System,C,74.9,2026-07-10,current,52,yes,Service data expires in 52 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
marshalltown-municipal-transit,Marshalltown Municipal Transit,D,67.4,2026-07-10,expiring_soon,21,yes,Service data expires in 21 day(s),Re-export with a validity window that reaches at least 60 days out.,
mason-city-public-transit,Mason City Public Transit,C,70.9,2026-07-10,expiring_soon,21,yes,Service data expires in 21 day(s),Re-export with a validity window that reaches at least 60 days out.,
metropolitan-transit-authority-of-black-hawk-county,Metropolitan Transit Authority of Black Hawk County,D,60.3,2026-07-10,stale,-2383,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
muscabus,MuscaBus,C,71.2,2026-07-10,expiring_soon,21,yes,Service data expires in 21 day(s),Re-export with a validity window that reaches at least 60 days out.,
the-jule,The Jule,F,41.7,2026-07-10,stale,-2597,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
university-of-iowa-cambus-cambus,University of Iowa - CAMBUS (CAMBUS),C,73.5,2026-07-10,current,42,yes,Service data expires in 42 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
bettendorf-transit,Bettendorf Transit,B,84.9,2026-07-10,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
burlington-urban-service,Burlington Urban Service,C,75.2,2026-07-10,current,82,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
coralville-transit,Coralville Transit,B,82.8,2026-07-10,current,173,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
corridorrides,CorridorRides,B,86.7,2026-07-10,current,144,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
metropolitan-transit-authority-of-black-hawk-county-2414,Metropolitan Transit Authority of Black Hawk County,B,81.5,2026-07-10,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
sioux-city-transit-system,Sioux City Transit System,B,82.6,2026-07-10,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
the-jule-2083,The Jule,C,76.0,2026-07-10,current,447,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
