agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
the-jule,The Jule,F,41.7,2026-07-07,stale,-2594,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
citibus-2304,Citibus,F,48.4,2026-07-07,stale,-553,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
des-moines-area-regional-transit-authority-dart,Des Moines Area Regional Transit Authority (DART),F,58.0,2026-07-07,current,46,yes,Service data expires in 46 day(s),Ask your AVL vendor why the feed stopped advancing; the GTFS-Realtime header timestamp should move forward on every publish.,
metropolitan-transit-authority-of-black-hawk-county,Metropolitan Transit Authority of Black Hawk County,D,60.3,2026-07-07,stale,-2380,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
marshalltown-municipal-transit,Marshalltown Municipal Transit,D,68.7,2026-07-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
marshalltown-municipal-transit-194,Marshalltown Municipal Transit,D,68.7,2026-07-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
mason-city-public-transit,Mason City Public Transit,C,72.2,2026-07-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
mason-city-public-transit-204,Mason City Public Transit,C,72.2,2026-07-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
dodger-area-rapid-transit,Dodger Area Rapid Transit,C,72.4,2026-07-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
dodger-area-rapid-transit-203,Dodger Area Rapid Transit,C,72.4,2026-07-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
