agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
muncie-indiana-transit-system-mits,Muncie Indiana Transit System (MITS),F,29.5,2026-07-07,stale,-3489,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
bloomington-transit,Bloomington Transit,F,32.1,2026-07-07,stale,-1417,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
indygo,IndyGo,F,37.4,2026-07-07,stale,-864,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
citilink,Citilink,F,38.9,2026-07-07,stale,-2745,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
terre-haute-transit-utility,Terre Haute Transit Utility,F,52.0,2026-07-07,stale,-371,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
terre-haute-transit-utility-387,Terre Haute Transit Utility,F,52.0,2026-07-07,stale,-371,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
citybus-of-greater-lafayette-indiana-citybus,CityBus of Greater Lafayette Indiana (CityBus),C,77.5,2026-07-07,current,47,yes,Service data expires in 47 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
bloomington-transit-2066,Bloomington Transit,C,75.3,2026-07-07,current,350,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
citilink-2266,Citilink,B,83.0,2026-07-07,current,177,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
valparaiso-transit,Valparaiso Transit,B,84.9,2026-07-07,current,117,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
valparaiso-transit-620,Valparaiso Transit,B,84.9,2026-07-07,current,117,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
interurban-trolley,Interurban Trolley,B,85.2,2026-07-07,current,177,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
south-shore-line,South Shore Line,B,89.7,2026-07-07,current,1638,no,,"Check with your AVL vendor that every vehicle assignment flows into TripUpdates, including school-day and tripper runs.",
