agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
adirondack-trailways-pine-hill-trailways,Adirondack Trailways Pine Hill Trailways,F,2.3,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
new-york-trailways,New York Trailways,F,14.6,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
steuben-area-rides,Steuben Area Rides,F,18.2,2026-07-09,stale,-2016,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
greater-glens-falls-transit,Greater Glens Falls Transit,F,20.2,2026-07-09,stale,-921,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
herkimer-oneida-counties-transportation-study-hocts,Herkimer-Oneida Counties Transportation Study (HOCTS),F,24.9,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
steuben-county-transit,Steuben County Transit,F,26.5,2026-07-09,lapsed,-190,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
niagara-frontier-transportation-authority-nfta,Niagara Frontier Transportation Authority (NFTA),F,29.7,2026-07-09,stale,-754,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
gloversville-transit-services,Gloversville Transit Services,F,30.2,2026-07-09,stale,-921,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
westchester-county-bee-line-system-wcdot-2353,Westchester County Bee-Line System (WCDOT),F,30.4,2026-07-09,lapsed,-312,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
gloversville-transit-system,Gloversville Transit System,F,32.2,2026-07-09,lapsed,-55,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
suffolk-county-transit,Suffolk County Transit,F,32.5,2026-07-09,lapsed,-190,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
cortland-county-public-transportation,Cortland County Public Transportation,F,32.8,2026-07-09,stale,-466,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
ny-waterway,NY Waterway,F,33.0,2026-07-09,stale,-921,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
yates-transit-service,Yates Transit Service,F,34.7,2026-07-09,lapsed,-190,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
clinton-county-public-transit-ccpt,Clinton County Public Transit (CCPT),F,35.3,2026-07-09,lapsed,-39,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
c-tran-305,C TRAN,F,37.2,2026-07-09,stale,-1286,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
regional-transit-service,Regional Transit Service,F,37.6,2026-07-09,stale,-1925,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
broome-county-transit-b-c-transit,Broome County Transit (B.C. Transit),F,38.2,2026-07-09,stale,-1286,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
regional-transit-service-seneca-rts-seneca,Regional Transit Service Seneca (RTS Seneca),F,38.8,2026-07-09,stale,-5852,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
hornell-area-transit,Hornell Area Transit,F,39.0,2026-07-09,expiring_soon,9,yes,Service data expires in 9 day(s),Re-export with a validity window that reaches at least 60 days out.,
newburgh-beacon-shuttle-leprechaun-lines,Newburgh Beacon Shuttle (Leprechaun Lines),F,40.1,2026-07-09,lapsed,-190,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
st-lawrence-county-public-transit,St Lawrence County Public Transit,F,40.4,2026-07-09,lapsed,-70,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
otsego-express-public-transportation,Otsego Express Public Transportation,F,40.6,2026-07-09,lapsed,-39,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
corning-erwin-area-transit-system-ceats,Corning Erwin Area Transit System (CEATS),F,40.9,2026-07-09,lapsed,-190,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
jfk-airtrain,JFK Airtrain,F,41.8,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
access-allegany,Access Allegany,F,42.0,2026-07-09,lapsed,-190,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
academy-bus,Academy Bus,F,42.3,2026-07-09,stale,-1184,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
village-of-cooperstown-trolly-system,Village of Cooperstown Trolly System,F,44.7,2026-07-09,stale,-1765,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
watertown-citibus,Watertown Citibus,F,45.7,2026-07-09,lapsed,-190,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
schuyler-county-transit,Schuyler County Transit,F,45.9,2026-07-09,stale,-921,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
kiryas-joel-area-transit,Kiryas Joel Area Transit,F,50.7,2026-07-09,stale,-738,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
middletown-area-transit-2324,Middletown Area Transit,F,51.7,2026-07-09,stale,-906,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
