agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
ann-arbor-area-transportation-authority-theride,Ann Arbor Area Transportation Authority (TheRide),D,65.5,2026-08-07,expiring_soon,15,yes,Service data expires in 15 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
bay-area-transportation-authority,Bay Area Transportation Authority,F,44.6,2026-08-07,stale,-1672,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
capital-area-transportation-authority-cata,Capital Area Transportation Authority (CATA),F,55.8,2026-08-07,expiring_soon,16,yes,Service data expires in 16 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
detroit-department-of-transportation-ddot,Detroit Department of Transportation (DDOT),D,66.8,2026-08-07,current,44,yes,Service data expires in 44 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
detroit-people-mover,Detroit People Mover,F,50.5,2026-08-07,stale,-2188,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
indian-trails-detroit-ann-arbor-express,"Indian Trails, Detroit Ann Arbor Express",F,56.1,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
kalamazoo-metro-transit,Kalamazoo Metro Transit,F,31.8,2026-08-07,stale,-1189,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
kalamazoo-metro-transit-2070,Kalamazoo Metro Transit,F,31.4,2026-08-07,stale,-705,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
mass-transportation-authority-flint,Mass Transportation Authority Flint,F,45.6,2026-08-07,stale,-2411,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
michigan-flyer,Michigan Flyer,F,57.3,2026-08-07,stale,-525,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
qline-detroit,Qline Detroit,F,50.4,2026-08-07,lapsed,-219,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
suburban-mobility-authority-for-regional-transit-smart,Suburban Mobility Authority for Regional Transit (SMART),C,74.8,2026-08-07,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
the-rapid,The Rapid,F,57.1,2026-08-07,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
university-of-michigan-transit-services,University of Michigan Transit Services,F,48.6,2026-08-07,stale,-1560,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
university-of-michigan-transit-services-2072,University of Michigan Transit Services,F,58.4,2026-08-07,expiring_soon,15,yes,Service data expires in 15 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
bay-area-transportation-authority-2254,Bay Area Transportation Authority,F,56.8,2026-08-07,current,26809,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
detroit-people-mover-2281,Detroit People Mover,B,80.9,2026-08-07,current,146,no,,"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
mass-transportation-authority-flint-2287,Mass Transportation Authority Flint,C,75.2,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
