agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
abq-ride,ABQ RIDE,F,48.1,2026-08-07,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
carlsbad-municipal-transit-system,Carlsbad Municipal Transit System,F,42.9,2026-08-07,stale,-3872,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
carlsbad-municipal-transit-system-2284,Carlsbad Municipal Transit System,D,60.1,2026-08-07,lapsed,-219,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
gallup-express,Gallup Express,F,59.1,2026-08-07,lapsed,-98,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
navajo-transit-system,Navajo Transit System,F,56.6,2026-08-07,stale,-2014,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
north-central-regional-transit-district-ncrtd,North Central Regional Transit District (NCRTD),F,41.3,2026-08-07,stale,-1833,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
rio-metro-regional-transit-district,Rio Metro Regional Transit District,D,63.0,2026-08-07,stale,-829,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
roadrunner-transit,RoadRUNNER Transit,D,61.8,2026-08-07,stale,-1100,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
roadrunner-transit-2075,RoadRUNNER Transit,F,53.6,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
sandia-shuttle,Sandia Shuttle,F,49.4,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
santa-fe-trails,Santa Fe Trails,D,64.8,2026-08-07,lapsed,-130,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
atomic-city-transit,Atomic City Transit,B,82.7,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
navajo-transit-system-2346,Navajo Transit System,A,90.3,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
red-apple-transit,Red Apple Transit,B,87.5,2026-08-07,current,115,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
