agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
allegany-county-transit,Allegany County Transit,F,25.1,2026-07-10,stale,-2171,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
charles-county-vango,Charles County VanGo,F,25.8,2026-07-10,stale,-1779,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
cecil-transit,Cecil Transit,F,26.8,2026-07-10,stale,-1779,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
washington-county-transit,Washington County Transit,F,29.4,2026-07-10,stale,-1744,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
calvert-county-public-transportation,Calvert County Public Transportation,F,30.9,2026-07-10,stale,-1810,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
annapolis-transit,Annapolis Transit,F,31.2,2026-07-10,stale,-1804,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
delmarva-community-transit,Delmarva Community Transit,F,31.4,2026-07-10,stale,-1595,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
harford-transit-link,Harford Transit LINK,F,32.0,2026-07-10,stale,-1287,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
frederick-county-transit,Frederick County TransIT,F,34.3,2026-07-10,stale,-497,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
ocean-city-transportation,Ocean City Transportation,F,34.7,2026-07-10,stale,-2240,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
carroll-transit-system,Carroll Transit System,F,42.3,2026-07-10,stale,-1621,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
shore-transit,Shore Transit,F,42.3,2026-07-10,stale,-2382,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
saint-mary-s-transit-system,Saint Maryʼs Transit System,F,42.6,2026-07-10,stale,-1985,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
st-mary-s-transit-system-sts,St. Mary's Transit System (STS),F,42.6,2026-07-10,stale,-1985,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
bwi-thurgood-marshall-airport-bwi-shuttle,BWI Thurgood Marshall Airport (BWI) Shuttle,F,46.2,2026-07-10,stale,-1287,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
shore-transit-3149,Shore Transit,F,49.2,2026-07-10,lapsed,-49,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
charm-city-circulator,Charm City Circulator,F,49.6,2026-07-10,stale,-1593,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
bethesda-circulator,Bethesda Circulator,F,49.9,2026-07-10,stale,-647,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
frederick-county-transit-2432,Frederick County TransIT,F,50.2,2026-07-10,expiring_soon,30,yes,Service data expires in 30 day(s),Review the rule documentation for 'stop_time_with_arrival_before_previous_departure_time' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
montgomery-county-department-of-transportation-ride-on,Montgomery County Department of Transportation (Ride On),F,50.8,2026-07-10,current,57,yes,Service data expires in 57 day(s),Re-generate shape distances in your export; flag to your vendor if it persists.,
cecil-transit-3034,Cecil Transit,F,58.7,2026-07-10,expiring_soon,30,yes,Service data expires in 30 day(s),Review the rule documentation for 'empty_file' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
queen-anne-s-county-ride,Queen Anne's County Ride,F,59.2,2026-07-10,stale,-2017,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
maryland-transit-administration,Local Bus,D,66.7,2026-07-10,current,43,yes,Service data expires in 43 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
towson-loop,Towson Loop,D,67.8,2026-07-10,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
prince-george-s-county-the-bus,Prince George's County (The Bus),C,72.9,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
regional-transportation-agency-of-central-maryland-rta,Regional Transportation Agency of Central Maryland (RTA),B,81.4,2026-07-10,current,233,yes,Score changed sharply on 2026-07-09,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
regional-transportation-agency-of-central-maryland-rta-489,Regional Transportation Agency of Central Maryland (RTA),B,81.4,2026-07-10,current,233,yes,Score changed sharply on 2026-07-09,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
maryland-transit-administration-467,Commuter Bus,F,54.8,2026-07-10,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
maryland-transit-administration-468,MARC Train,D,60.7,2026-07-10,current,174,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
saint-mary-s-transit-system-2268,Saint Maryʼs Transit System,D,66.2,2026-07-10,current,1271,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
maryland-transit-administration-469,Light Rail,C,70.8,2026-07-10,current,174,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,ready
maryland-transit-administration-metro-subway,Metro SubwayLink,C,75.3,2026-07-10,current,174,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,
washington-county-transit-2286,Washington County Transit,C,78.3,2026-07-10,current,175,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
harbor-connector,Harbor Connector,B,81.4,2026-07-10,current,113,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
harbor-connector-618,Harbor Connector,B,81.4,2026-07-10,current,113,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
annapolis-transit-2285,Annapolis Transit,A,93.6,2026-07-10,current,82,no,,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",
