agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
allegany-county-transit,Allegany County Transit,F,25.1,2026-07-08,stale,-2169,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
charles-county-vango,Charles County VanGo,F,25.8,2026-07-08,stale,-1777,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
cecil-transit,Cecil Transit,F,26.8,2026-07-08,stale,-1777,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
washington-county-transit,Washington County Transit,F,29.4,2026-07-08,stale,-1742,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
calvert-county-public-transportation,Calvert County Public Transportation,F,30.9,2026-07-08,stale,-1808,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
annapolis-transit,Annapolis Transit,F,31.2,2026-07-08,stale,-1802,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
delmarva-community-transit,Delmarva Community Transit,F,31.4,2026-07-08,stale,-1593,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
harford-transit-link,Harford Transit LINK,F,32.0,2026-07-08,stale,-1285,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
frederick-county-transit,Frederick County TransIT,F,34.3,2026-07-08,stale,-495,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
ocean-city-transportation,Ocean City Transportation,F,34.7,2026-07-08,stale,-2238,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
carroll-transit-system,Carroll Transit System,F,42.3,2026-07-08,stale,-1619,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
shore-transit,Shore Transit,F,42.3,2026-07-08,stale,-2380,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
saint-mary-s-transit-system,Saint Maryʼs Transit System,F,42.6,2026-07-08,stale,-1983,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
st-mary-s-transit-system-sts,St. Mary's Transit System (STS),F,42.6,2026-07-08,stale,-1983,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
