agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
potomac-and-rappahannock-transportation-commission-prtc,Potomac and Rappahannock Transportation Commission (PRTC),F,19.0,2026-07-08,stale,-577,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
fredericksburg-regional-transit,Fredericksburg Regional Transit,F,25.8,2026-07-08,stale,-920,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
virginia-railway-express-vre,Virginia Railway Express (VRE),F,28.3,2026-07-08,stale,-586,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
harrisonburg-department-of-public-transportation-hdpt,HDPT,F,30.4,2026-07-08,stale,-1887,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
grtc-transit-system,GRTC Transit System,F,31.7,2026-07-08,stale,-781,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
williamsburg-area-transit-authority-wata,Williamsburg Area Transit Authority (WATA),F,35.1,2026-07-08,stale,-1104,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
brite,Brite,F,35.2,2026-07-08,lapsed,-188,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
fredericksburg-regional-transit-2430,Fredericksburg Regional Transit,F,38.6,2026-07-08,stale,-464,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
potomac-and-rappahannock-transportation-commission-prtc-omniride,Potomac and Rappahannock Transportation Commission (PRTC) Omniride,F,38.8,2026-07-08,expiring_soon,17,yes,Service data expires in 17 day(s),Re-export with a validity window that reaches at least 60 days out.,
virginia-breeze,Virginia Breeze,F,40.4,2026-07-08,stale,-1468,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
pulaski-area-transit-pat,Pulaski Area Transit (PAT),F,42.6,2026-07-08,stale,-1469,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
williamsburg-area-transit-authority,Williamsburg Area Transit Authority,F,43.0,2026-07-08,stale,-1104,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
williamsburg-area-transit-authority-901,Williamsburg Area Transit Authority,F,43.0,2026-07-08,stale,-1104,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
valley-metro,Valley Metro,F,46.3,2026-07-08,stale,-3841,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
valley-metro-1239,Valley Metro,F,46.3,2026-07-08,stale,-3841,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
petersburg-area-transit-2441,Flex,F,46.8,2026-07-08,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
mountain-lynx-transit-2447,Flex,F,48.9,2026-07-08,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,
radford-transit,Radford Transit,F,54.3,2026-07-08,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
