agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
alexandria-transit-company-dash,Alexandria Transit Company (DASH),F,59.3,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
altavista-community-transit-system,Altavista Community Transit System,C,77.7,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
arlington-transit-2434,Arlington Transit Flex,D,60.9,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,not_ready
blacksburg-transit,Blacksburg Transit,F,52.0,2026-08-07,lapsed,-7,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
brite,Brite,F,35.2,2026-08-07,lapsed,-218,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
danville-transit,Danville Transit Flex,B,82.5,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,at_risk
fredericksburg-regional-transit,Fredericksburg Regional Transit,F,26.4,2026-08-07,stale,-950,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
fredericksburg-regional-transit-2430,Fredericksburg Regional Transit,F,38.6,2026-08-07,stale,-494,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
grtc-transit-system,GRTC Transit System,F,31.7,2026-08-07,stale,-811,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
harrisonburg-department-of-public-transportation-hdpt,HDPT,F,30.4,2026-08-07,stale,-1917,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
jaunt-inc,JAUNT Inc,F,38.0,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
loudoun-county-transit-2411,Loudoun County Transit Flex,D,65.6,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,not_ready
mountain-empire-transit,Mountain Empire Transit Flex,C,78.1,2026-08-07,current,55,yes,Service data expires in 55 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
mountain-lynx-transit-2447,Mountain Lynx Transit Flex,F,35.2,2026-08-07,lapsed,-1,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
potomac-and-rappahannock-transportation-commission-prtc,Potomac and Rappahannock Transportation Commission (PRTC),F,24.5,2026-08-07,stale,-642,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
pulaski-area-transit-pat,Pulaski Area Transit (PAT),F,42.6,2026-08-07,stale,-1499,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
pulaski-area-transit-pat-2198,Pulaski Area Transit (PAT),D,61.9,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
pulaski-area-transit-pat-2442,Pulaski Area Transit (PAT) Flex,D,64.8,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,at_risk
radford-transit,Radford Transit,F,52.6,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
valley-metro,Valley Metro,F,46.8,2026-08-07,stale,-3871,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
valley-metro-2437,Valley Metro Flex,D,62.7,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,not_ready
virginia-breeze,Virginia Breeze,F,40.4,2026-08-07,stale,-1498,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
virginia-railway-express-vre,Virginia Railway Express (VRE),F,28.3,2026-08-07,stale,-616,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
virginia-regional-transit,Virginia Regional Transit,D,68.4,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
virginia-regional-transit-2445,Virginia Regional Transit Flex,D,63.9,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,at_risk
williamsburg-area-transit-authority,Williamsburg Area Transit Authority,F,43.0,2026-08-07,stale,-1134,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
williamsburg-area-transit-authority-2649,Williamsburg Area Transit Authority,F,55.7,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
williamsburg-area-transit-authority-wata,Williamsburg Area Transit Authority (WATA),F,35.1,2026-08-07,stale,-1134,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
arlington-transit,Arlington Transit,C,73.3,2026-08-07,current,297,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
