agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
lehigh-and-northampton-transportation-authority-lanta,Lehigh and Northampton Transportation Authority (LANTA),F,14.1,2026-07-07,stale,-1400,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
centre-county-transit-authority-cata,CATABUS,F,22.0,2026-07-07,stale,-1781,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
rabbit-transit,Rabbit Transit,F,34.5,2026-07-07,stale,-1284,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
beaver-county-transit-authority,Beaver County Transit Authority,F,45.0,2026-07-07,stale,-1649,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
berks-area-regional-transportation-authority-barta,Berks Area Regional Transportation Authority (BARTA),F,45.4,2026-07-07,stale,-1284,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
erie-metropolitan-transit-authority,Erie Metropolitan Transit Authority,F,45.7,2026-07-07,stale,-979,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
erie-metropolitan-transit-authority-412,Erie Metropolitan Transit Authority,F,45.7,2026-07-07,stale,-979,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
red-rose-transit-authority-rrta,Red Rose Transit Authority (RRTA),F,48.0,2026-07-07,stale,-1649,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
port-authority-of-allegheny-county,Port Authority of Allegheny County,F,49.0,2026-07-07,lapsed,-10,yes,Service window shortened unexpectedly on 2026-07-07,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
monroe-county-transportation-authority-mcta,Monroe County Transportation Authority (MCTA),F,52.4,2026-07-07,stale,-850,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
southeastern-pennsylvania-transportation-authority-septa,Bus,D,61.8,2026-07-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,
southeastern-pennsylvania-transportation-authority-septa-503,Rail,C,74.7,2026-07-07,expiring_soon,18,yes,Service data expires in 18 day(s),Re-export with a validity window that reaches at least 60 days out.,
berks-area-regional-transportation-authority-barta-2064,Berks Area Regional Transportation Authority (BARTA),D,61.7,2026-07-07,current,180,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
red-rose-transit-authority-rrta-2000,Red Rose Transit Authority (RRTA),C,71.3,2026-07-07,current,542,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
beaver-county-transit-authority-2262,Beaver County Transit Authority,C,77.0,2026-07-07,current,177,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
phlash,Philly PHLASH,A,95.0,2026-07-07,current,333,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
