agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
via-metropolitan-transit-via,VIA Metropolitan Transit (VIA),F,12.4,2026-07-08,stale,-794,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
dallas-area-rapid-transit-dart,Dallas Area Rapid Transit (DART),F,21.9,2026-07-08,expiring_soon,11,yes,Service data expires in 11 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
connect-transit,Connect Transit,F,35.0,2026-07-08,stale,-1468,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
corpus-christi-regional-transportation-authority,Corpus Christi Regional Transportation Authority,F,40.0,2026-07-08,stale,-414,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
metro-houston-2060,METRO Houston,F,41.4,2026-07-08,expiring_soon,3,yes,Service data expires in 3 day(s),Re-export with a validity window that reaches at least 60 days out.,
amarillo-city-transit,Amarillo City Transit,F,50.2,2026-07-08,stale,-1650,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
via-metropolitan-transit-via-2348,VIA Metropolitan Transit (VIA),F,51.5,2026-07-08,current,46,yes,Service data expires in 46 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
dallas-host-committee,Dallas Host Committee,F,54.2,2026-07-08,expiring_soon,6,yes,Service data expires in 6 day(s),Re-export with a validity window that reaches at least 60 days out.,
citibus,Citibus,D,67.1,2026-07-08,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
citibus-569,Citibus,D,67.1,2026-07-08,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
capital-metro,Capital Metro,C,73.6,2026-07-08,current,38,yes,Score changed sharply on 2026-07-05,Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
ez-rider,EZ Rider,F,46.3,2026-07-08,current,8941,no,,Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
sun-metro,Sun Metro,C,71.3,2026-07-08,current,157,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
fort-worth-transit-authority,Fort Worth Transit Authority,C,75.1,2026-07-08,current,80,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
el-paso-transportation-authority,El Paso Transportation Authority,C,77.7,2026-07-08,current,296,no,,Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
star-transit,STAR Transit,B,85.4,2026-07-08,current,541,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
star-transit-153,STAR Transit,B,85.4,2026-07-08,current,541,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
