agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
amarillo-city-transit,Amarillo City Transit,F,50.2,2026-07-10,stale,-1652,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
capital-metro,Capital Metro,C,72.9,2026-07-10,current,36,yes,Service data expires in 36 day(s),Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
citibus,Citibus,D,66.2,2026-07-10,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.,
connect-transit,Connect Transit,F,35.0,2026-07-10,stale,-1470,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
corpus-christi-regional-transportation-authority,Corpus Christi Regional Transportation Authority,F,40.0,2026-07-10,stale,-416,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
dallas-host-committee,Dallas Host Committee,F,53.4,2026-07-10,expiring_soon,4,yes,Service data expires in 4 day(s),Re-export with a validity window that reaches at least 60 days out.,
metro-houston-2060,METRO Houston,F,39.1,2026-07-10,lapsed,-34,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
via-metropolitan-transit-via,VIA Metropolitan Transit (VIA),F,12.4,2026-07-10,stale,-796,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
via-metropolitan-transit-via-2348,VIA Metropolitan Transit (VIA),F,50.7,2026-07-10,current,44,yes,Service data expires in 44 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
dallas-area-rapid-transit-dart,Dallas Area Rapid Transit (DART),F,42.3,2026-07-10,current,65,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
el-paso-transportation-authority,El Paso Transportation Authority,C,77.7,2026-07-10,current,294,no,,Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
ez-rider,EZ Rider,F,46.3,2026-07-10,current,8939,no,,Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
fort-worth-transit-authority,Fort Worth Transit Authority,C,75.1,2026-07-10,current,78,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
star-transit,STAR Transit,B,85.4,2026-07-10,current,539,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
sun-metro,Sun Metro,C,71.3,2026-07-10,current,155,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
