agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
akron-metro-regional-transit-authority-metro,Akron Metro Regional Transit Authority (METRO),F,33.4,2026-08-07,stale,-1301,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
akron-metro-regional-transit-authority-metro-2071,Akron Metro Regional Transit Authority (METRO),D,69.7,2026-08-07,expiring_soon,15,yes,Grade slipped from C to D,Re-export with a validity window that reaches at least 60 days out.,ready
athens-public-transit,Athens Public Transit,F,50.3,2026-08-07,stale,-3141,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
athens-public-transit-1973,Athens Public Transit,F,43.3,2026-08-07,stale,-950,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
butler-county-regional-transit-authority,Butler County Regional Transit Authority,F,36.8,2026-08-07,stale,-1910,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
central-ohio-transit-authority-cota,Central Ohio Transit Authority (COTA),D,64.6,2026-08-07,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
national-park-service,Cuyahoga Valley Scenic Railroad,D,60.7,2026-08-07,stale,-2840,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
greater-dayton-regional-transit-authority-greater-dayton-rta,Greater Dayton Regional Transit Authority (Greater Dayton RTA),D,64.3,2026-08-07,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
laketran,Laketran,C,73.3,2026-08-07,current,51,yes,Service data expires in 51 day(s),"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
portage-area-regional-transportation-authority-parta,Portage Area Regional Transportation Authority (PARTA),F,36.8,2026-08-07,stale,-2400,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
portage-area-regional-transportation-authority-parta-2256,Portage Area Regional Transportation Authority (PARTA),F,49.7,2026-08-07,expiring_soon,15,yes,Service data expires in 15 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
stark-area-regional-transit-authority-sarta,Stark Area Regional Transit Authority (SARTA),F,29.2,2026-08-07,stale,-1000,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
stark-area-regional-transit-authority-sarta-2001,Stark Area Regional Transit Authority (SARTA),F,37.5,2026-08-07,expiring_soon,1,yes,Service data expires in 1 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
steel-valley-regional-transit-authority,Steel Valley Regional Transit Authority,F,54.7,2026-08-07,lapsed,-219,yes,Service data has expired,Confirm your next service period is published: export its calendar and set feed_info feed_end_date past it.,at_risk
western-reserve-transit-authority,Western Reserve Transit Authority,F,17.0,2026-08-07,stale,-2071,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",at_risk
allen-county-regional-transit-authority,Allen County Regional Transit Authority,C,79.4,2026-08-07,current,116,no,,"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
cincinnati-metro,Cincinnati Metro,B,82.7,2026-08-07,current,120,no,,"Turn on shape cleanup in your export tool, or drop the repeated points from shapes.txt.",ready
froggy-transportation,Froggy Transportation,B,87.1,2026-08-07,current,146,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,ready
greater-cleveland-regional-transit-authority,Greater Cleveland Regional Transit Authority,F,33.6,2026-08-07,current,120,no,,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
