agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
massachusetts-bay-transportation-authority-mbta,Massachusetts Bay Transportation Authority (MBTA),C,75.1,2026-07-10,current,57,yes,Service data expires in 57 day(s),Review the rule documentation for 'same_name_and_description_for_stop' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
pioneer-valley-transit-authority-pvta,Pioneer Valley Transit Authority (PVTA),F,30.3,2026-07-10,stale,-846,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
greater-attleboro-taunton-regional-transit-authority-gatra,Greater Attleboro Taunton Regional Transit Authority (GATRA),F,35.7,2026-07-10,stale,-446,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
greater-attleboro-taunton-regional-transit-authority-gatra-418,Greater Attleboro Taunton Regional Transit Authority (GATRA),F,35.7,2026-07-10,stale,-446,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
boston-harbor-islands-ferries,Boston Harbor Islands Ferries,F,38.7,2026-07-10,stale,-2832,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
128-business-council,128 Business Council,F,39.1,2026-07-10,stale,-2747,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
128-business-council-440,128 Business Council,F,39.1,2026-07-10,stale,-2747,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
massachusetts-ferry-service,Massachusetts Ferry Service,F,40.6,2026-07-10,stale,-5670,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
cape-cod-regional-transit-authority,Flex,F,41.3,2026-07-10,lapsed,-14,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
peter-pan,Peter Pan,F,43.7,2026-07-10,stale,-556,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
peter-pan-496,Peter Pan,F,43.7,2026-07-10,stale,-556,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
pioneer-valley-transit-authority-pvta-2416,Pioneer Valley Transit Authority (PVTA),F,44.3,2026-07-10,current,50,yes,Score changed sharply on 2026-06-26,Review the rule documentation for 'equal_shape_distance_diff_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
bloom-bus,Bloom Bus,F,44.5,2026-07-10,stale,-1316,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
merrimack-valley-regional-transit-authority-mvrta-445,Merrimack Valley Regional Transit Authority (MVRTA),F,45.4,2026-07-10,lapsed,-4,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
bloom-tours,Bloom Tours,F,46.4,2026-07-10,stale,-3842,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
logan-express,Logan Express,F,48.4,2026-07-10,stale,-2016,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
logan-express-601,Logan Express,F,48.4,2026-07-10,stale,-2016,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
coach-company,Coach Company,F,48.5,2026-07-10,stale,-1501,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
coach-company-436,Coach Company,F,48.5,2026-07-10,stale,-1501,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
merrimack-valley-regional-transit-authority-mvrta,Merrimack Valley Regional Transit Authority (MVRTA),F,48.9,2026-07-10,lapsed,-4,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
dattco-motorcoach,DATTCO Motorcoach,F,50.9,2026-07-10,stale,-982,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
dattco-motorcoach-555,DATTCO Motorcoach,F,50.9,2026-07-10,stale,-982,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
limoliner,LimoLiner,F,51.1,2026-07-10,stale,-2382,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
limoliner-438,LimoLiner,F,51.1,2026-07-10,stale,-2382,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
southeastern-regional-transit-authority-srta-421,Southeastern Regional Transit Authority (SRTA),F,51.5,2026-07-10,lapsed,-13,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
cape-cod-regional-transportation-authority-cape-cod-rta,Cape Cod Regional Transportation Authority (Cape Cod RTA),F,51.9,2026-07-10,lapsed,-14,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
