agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
128-business-council,128 Business Council,F,39.1,2026-07-10,stale,-2747,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
berkshire-regional-transit-authority-brta,Berkshire Regional Transit Authority (BRTA),B,84.6,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
bloom-bus,Bloom Bus,F,44.5,2026-07-10,stale,-1316,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
bloom-tours,Bloom Tours,F,46.4,2026-07-10,stale,-3842,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
boston-harbor-islands-ferries,Boston Harbor Islands Ferries,F,38.7,2026-07-10,stale,-2832,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
brockton-area-transit-authority-bat,Brockton Area Transit Authority (BAT),C,76.9,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cape-ann-transportation-authority-cata,Cape Ann Transportation Authority (CATA),C,80.0,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cape-cod-regional-transportation-authority-cape-cod-rta,Cape Cod Regional Transportation Authority (Cape Cod RTA),F,51.9,2026-07-10,lapsed,-14,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
coach-company,Coach Company,F,48.5,2026-07-10,stale,-1501,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
dattco-motorcoach,DATTCO Motorcoach,F,50.9,2026-07-10,stale,-982,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
cape-cod-regional-transit-authority,Flex,F,41.3,2026-07-10,lapsed,-14,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
franklin-regional-transit-authority-frta,Franklin Regional Transit Authority (FRTA),C,77.7,2026-07-10,current,52,yes,Service data expires in 52 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
freedom-cruise-line,Freedom Cruise Line,F,53.7,2026-07-10,lapsed,-49,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
greater-attleboro-taunton-regional-transit-authority-gatra,Greater Attleboro Taunton Regional Transit Authority (GATRA),F,35.7,2026-07-10,stale,-446,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
limoliner,LimoLiner,F,51.1,2026-07-10,stale,-2382,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
logan-express,Logan Express,F,48.4,2026-07-10,stale,-2016,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
lowell-regional-transit-authority-lrta,Lowell Regional Transit Authority (LRTA),D,60.4,2026-07-10,expiring_soon,21,yes,Service data expires in 21 day(s),Re-export with a validity window that reaches at least 60 days out.,
massachusetts-bay-transportation-authority-mbta,Massachusetts Bay Transportation Authority (MBTA),C,75.1,2026-07-10,current,57,yes,Service data expires in 57 day(s),Review the rule documentation for 'same_name_and_description_for_stop' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,ready
massachusetts-ferry-service,Massachusetts Ferry Service,F,40.6,2026-07-10,stale,-5670,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
