agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
chattanooga-area-regional-transportation-authority-carta,Chattanooga Area Regional Transportation Authority (CARTA),F,33.8,2026-08-07,stale,-1553,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
chattanooga-area-regional-transportation-authority-carta-2082,Chattanooga Area Regional Transportation Authority (CARTA),F,32.6,2026-08-07,stale,-720,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
jackson-transit-authority,Jackson Transit Authority,F,59.5,2026-08-07,lapsed,-129,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
memphis-area-transit-authority,Memphis Area Transit Authority,F,27.4,2026-08-07,stale,-1945,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
memphis-area-transit-authority-2352,Memphis Area Transit Authority,F,40.3,2026-08-07,stale,-515,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
muletown-trolley,Muletown Trolley,F,55.5,2026-08-07,lapsed,-225,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
county-connection-cccta-2421,County Connection (CCCTA),C,76.2,2026-08-07,current,155,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,ready
franklin-transit-authority,Franklin Transit Authority,B,87.5,2026-08-07,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
knoxville-area-transit-kat,Knoxville Area Transit (KAT),F,56.8,2026-08-07,current,26809,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
nashville-mta-wego-public-transit,Nashville MTA WeGo Public Transit,C,71.2,2026-08-07,current,148,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
