agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
memphis-area-transit-authority,Memphis Area Transit Authority,F,27.4,2026-07-10,stale,-1917,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
chattanooga-area-regional-transportation-authority-carta-2082,Chattanooga Area Regional Transportation Authority (CARTA),F,32.6,2026-07-10,stale,-692,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
chattanooga-area-regional-transportation-authority-carta,Chattanooga Area Regional Transportation Authority (CARTA),F,33.8,2026-07-10,stale,-1525,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
memphis-area-transit-authority-2352,Memphis Area Transit Authority,F,40.3,2026-07-10,stale,-487,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
muletown-trolley,Muletown Trolley,F,55.5,2026-07-10,lapsed,-197,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
jackson-transit-authority,Jackson Transit Authority,F,59.5,2026-07-10,lapsed,-101,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
county-connection-cccta-2421,County Connection (CCCTA),D,62.1,2026-07-10,expiring_soon,29,yes,Service window shortened unexpectedly on 2026-06-25,Re-export with a validity window that reaches at least 60 days out.,
franklin-transit-authority,Franklin Transit Authority,C,71.7,2026-07-10,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,
franklin-transit-authority-361,Franklin Transit Authority,C,71.7,2026-07-10,expiring_soon,22,yes,Service data expires in 22 day(s),Re-export with a validity window that reaches at least 60 days out.,
knoxville-area-transit-kat,Knoxville Area Transit (KAT),F,56.8,2026-07-10,current,26837,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
nashville-mta-wego-public-transit,Nashville MTA WeGo Public Transit,D,67.8,2026-07-10,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
