agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
albany-transit-system,Albany Transit System,F,33.6,2026-07-10,stale,-740,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
atlanta-streetcar,Atlanta Streetcar,F,55.7,2026-07-10,stale,-3113,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
atlantic-regional-commission,Atlantic Station Shuttle (FREE RIDE),F,39.8,2026-07-10,stale,-4574,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
buc-shuttle,Buc Shuttle,F,39.8,2026-07-10,stale,-4574,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
chatham-area-transit-cat,Chatham Area Transit (CAT),F,8.7,2026-07-10,stale,-1706,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
chatham-area-transit-cat-2080,Chatham Area Transit (CAT),F,46.0,2026-07-10,lapsed,-348,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cherokee-area-transportation-system-cats,Cherokee Area Transportation System (CATS),F,45.1,2026-07-10,stale,-4574,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
emory-university-cliff-shuttles,Emory University Cliff Shuttles,F,39.8,2026-07-10,stale,-4574,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
georgia-tech-trolley-stinger-shuttles,Georgia Tech Trolley & Stinger Shuttles,F,37.4,2026-07-10,stale,-4451,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
gwinnett-county-transit,Gwinnett County Transit,F,42.4,2026-07-10,stale,-2016,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
metropolitan-atlanta-rapid-transit-authority-marta,Metropolitan Atlanta Rapid Transit Authority (MARTA),F,58.8,2026-07-10,current,42,yes,Service data expires in 42 day(s),Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
xpress,Xpress,F,56.7,2026-07-10,stale,-1106,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cobb-community-transit-cct,Cobb Community Transit (CCT),F,26.2,2026-07-10,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
cobblinc,CobbLinc,D,61.2,2026-07-10,current,174,no,,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
gwinnett-county-transit-2241,Gwinnett County Transit,C,71.7,2026-07-10,current,169,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
xpress-2355,Xpress,F,26.2,2026-07-10,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
