agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
green-bay-metro,Green Bay Metro,F,26.9,2026-08-07,stale,-2045,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
janesville-transit-system-2239,Janesville Transit System,F,52.6,2026-08-07,lapsed,-344,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
metro-transit-city-of-madison,Metro Transit - City of Madison,C,74.8,2026-08-07,expiring_soon,8,yes,Service data expires in 8 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
milwaukee-county-transit-system-mcts,Milwaukee County Transit System (MCTS),F,39.6,2026-08-07,stale,-888,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
ryde-racine,Ryde Racine,F,45.3,2026-08-07,stale,-1498,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
valley-transit-wi,Valley Transit (WI),F,47.3,2026-08-07,stale,-950,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
waukesha-metro-transit,Waukesha Metro Transit,F,51.6,2026-08-07,stale,-432,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
beloit-transit,Beloit Transit,F,37.8,2026-07-25,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
go-transit,GO Transit,B,87.5,2026-08-07,current,85,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
janesville-transit-system,Janesville Transit System,B,82.2,2026-08-07,current,125,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
metro-ride,Metro Ride,C,77.8,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
milwaukee-county-transit-system-mcts-2127,Milwaukee County Transit System (MCTS),C,70.5,2026-08-07,current,120,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
ryde-racine-2246,Ryde Racine,C,78.4,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
shoreline-metro,Shoreline Metro,B,83.1,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
valley-transit-wi-2069,Valley Transit (WI),D,60.4,2026-08-07,current,26809,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
