agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
10-15-transit,10-15 Transit,D,64.8,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
128-business-council,128 Business Council,F,39.1,2026-08-07,stale,-2775,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
81-connection-citygo-kanconnect,"81 Connection, CityGo, KanConnect",F,50.1,2026-08-07,stale,-950,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
abq-ride,ABQ RIDE,F,48.1,2026-08-07,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
academy-bus,Academy Bus,F,42.3,2026-08-07,stale,-1213,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
access-allegany,Access Allegany,F,42.0,2026-08-07,lapsed,-219,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
actv-venezia-bus,ACTV Venezia (bus and tram),F,52.5,2026-08-07,current,36,yes,Service data expires in 36 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
actv-venezia-navigazione,ACTV Venezia (vaporetto navigation),F,47.6,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,
addison-county-transit-actr,Addison County Transit (ACTR),F,37.8,2026-08-07,stale,-2410,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
adirondack-trailways-pine-hill-trailways,Adirondack Trailways Pine Hill Trailways,F,2.3,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
advance-transit-at,Advance Transit (AT),F,42.3,2026-08-07,stale,-1234,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
agglobus-rodez,Agglobus (Rodez),F,45.9,2026-08-07,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,
airport-valet-express,Airport Valet Express,F,44.5,2026-08-07,stale,-2228,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
akron-metro-regional-transit-authority-metro,Akron Metro Regional Transit Authority (METRO),F,33.4,2026-08-07,stale,-1301,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
akron-metro-regional-transit-authority-metro-2071,Akron Metro Regional Transit Authority (METRO),D,69.7,2026-08-07,expiring_soon,15,yes,Grade slipped from C to D,Re-export with a validity window that reaches at least 60 days out.,ready
alameda-contra-costa-transit-district-ac-transit,Alameda-Contra Costa Transit District (AC Transit),F,52.2,2026-08-07,stale,-888,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
albany-transit-system,Albany Transit System,F,34.1,2026-08-07,stale,-768,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",F,46.7,2026-08-07,stale,-1772,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
alexandria-transit-company-dash,Alexandria Transit Company (DASH),F,59.3,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
alhambra-community-transit,Alhambra Community Transit,F,47.6,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
allegany-county-transit,Allegany County Transit,F,25.1,2026-08-07,stale,-2199,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
altamont-corridor-express,Altamont Corridor Express,F,46.8,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
altavista-community-transit-system,Altavista Community Transit System,C,77.7,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
amador-transit,Amador Transit,D,65.3,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
