agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
continuum,Flex,F,22.5,2026-07-08,stale,-1284,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
mountain-metropolitan-transit,Mountain Metropolitan Transit,F,26.2,2026-07-08,stale,-3203,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
transfort-city-of-fort-collins-transfort,Transfort – City of Fort Collins (Transfort),F,39.9,2026-07-08,stale,-788,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
town-of-telluride,Town of Telluride,F,43.9,2026-07-08,stale,-1195,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
town-of-telluride-603,Town of Telluride,F,43.9,2026-07-08,stale,-1195,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
mountain-metropolitan-transit-2356,Mountain Metropolitan Transit,F,44.3,2026-07-08,lapsed,-284,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
groome-transportation-greenride,Groome Transportation (Greenride),F,45.0,2026-07-08,stale,-1345,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
garden-of-the-gods,Garden of the Gods,F,45.5,2026-07-08,stale,-1133,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
garden-of-the-gods-879,Garden of the Gods,F,45.5,2026-07-08,stale,-1133,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
eco-transit,ECO Transit,F,45.6,2026-07-08,stale,-1180,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
eco-transit-2061,ECO Transit,F,45.6,2026-07-08,stale,-1180,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
regional-transportation-district-rtd,Bustang,F,45.7,2026-07-08,stale,-1649,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
regional-transportation-district-rtd-169,Bustang,F,45.7,2026-07-08,stale,-1649,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
bent-county-transit,Bent County Transit,F,46.2,2026-07-08,stale,-1300,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
bent-county-transit-230,Bent County Transit,F,46.2,2026-07-08,stale,-1300,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
breckenridge-free-ride,Breckenridge Free Ride,F,46.7,2026-07-08,lapsed,-87,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
breckenridge-free-ride-237,Breckenridge Free Ride,F,46.7,2026-07-08,lapsed,-87,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
boulder-county,Boulder County,F,48.1,2026-07-08,stale,-1468,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
boulder-county-880,Boulder County,F,48.1,2026-07-08,stale,-1468,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
san-miguel-authority-for-regional-transportation-smart,San Miguel Authority for Regional Transportation (SMART),F,48.7,2026-07-08,stale,-1195,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
san-miguel-authority-for-regional-transportation-smart-811,San Miguel Authority for Regional Transportation (SMART),F,48.7,2026-07-08,stale,-1195,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
avon-transit,Avon Transit,F,49.4,2026-07-08,stale,-451,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
avon-transit-218,Avon Transit,F,49.4,2026-07-08,stale,-451,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
groome-transportation-colorado-springs-shuttle,Groome Transportation - Colorado Springs Shuttle,F,49.4,2026-07-08,stale,-1285,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
groome-transportation-colorado-springs-shuttle-168,Groome Transportation - Colorado Springs Shuttle,F,49.4,2026-07-08,stale,-1285,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
