agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
basin-transit-service-bts,Basin Transit Service (BTS),C,75.0,2026-07-10,current,52,yes,Service data expires in 52 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
blue-star-bus,Blue Star Bus,F,47.5,2026-07-10,stale,-2747,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
buena-vista-ferry,Buena Vista Ferry,C,72.9,2026-07-10,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cascade-point,Cascade POINT,F,49.6,2026-07-10,stale,-1821,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
cascades-east-transit-cet,Cascades East Transit (CET),F,48.4,2026-07-10,stale,-808,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
central-oregon-breeze,Central Oregon Breeze,C,76.5,2026-07-10,current,52,yes,Service data expires in 52 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
cherriots,Cherriots,F,23.8,2026-07-10,lapsed,-189,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-2-city-shuttle,City 2 City Shuttle,F,51.1,2026-07-10,stale,-3296,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
city-of-corvallis,City of Corvallis,F,45.3,2026-07-10,stale,-1835,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-milton-freewater-public-transportation,City of Milton-Freewater Public Transportation,F,52.8,2026-07-10,stale,-898,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
clackamas-community-college-ccc-xpress,Clackamas Community College (CCC) Xpress,F,54.8,2026-07-10,stale,-1409,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
diamond-express,Diamond Express,B,84.2,2026-07-10,current,52,yes,Service data expires in 52 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
eastern-point,Eastern Point,F,51.1,2026-07-10,stale,-1821,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
eugene-to-bend,Eugene to BEND,F,54.0,2026-07-10,stale,-3477,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
eugene-to-coos-bay,Eugene to Coos Bay,F,54.8,2026-07-10,stale,-3477,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
