agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
connecticut-transit,Connecticut Transit,F,55.6,2026-08-07,current,155,yes,Grade slipped from D to F,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
connecticut-transit-597,Hartford Line - Rail,F,58.3,2026-08-07,stale,-1169,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
middletown-area-transit,Middletown Area Transit,F,45.2,2026-08-07,stale,-1134,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
norwalk-transit-district,Norwalk Transit District,F,20.8,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
shore-line-east,Shore Line East,F,47.9,2026-08-07,stale,-584,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",not_ready
southeast-area-transit-district,Southeast Area Transit District,F,44.5,2026-08-07,stale,-1167,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
greater-bridgeport-transit,Greater Bridgeport Transit,C,75.2,2026-08-07,current,142,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
connecticut-transit-2840,Hartford Line - Rail,B,83.8,2026-08-07,current,339,no,,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",ready
lower-hudson-valley-transit,Lower Hudson Valley Transit,D,68.0,2026-08-07,current,325,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
middletown-area-transit-mat,Middletown Area Transit (MAT),C,77.7,2026-08-07,current,293,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
southeast-area-transit-district-2240,Southeast Area Transit District,B,80.2,2026-08-07,current,324,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
