agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
alhambra-community-transit,Alhambra Community Transit,F,47.6,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
amador-transit,Amador Transit,D,65.3,2026-08-07,expiring_soon,25,yes,Service data expires in 25 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
arcadia-transit,Arcadia Transit,F,46.2,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
arvin-transit,Arvin Transit,F,42.7,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
auburn-transit,Auburn Transit,F,17.5,2026-08-07,stale,-1406,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
avalon-transit,Avalon Transit,F,56.4,2026-08-07,stale,-859,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
baldwin-park-transit,Baldwin Park Transit,F,39.1,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
bellflower-bus-3095,Bellflower Bus,D,67.3,2026-08-07,expiring_soon,24,yes,Service data expires in 24 day(s),Re-export with a validity window that reaches at least 60 days out.,ready
calabasas-transit-system,Calabasas Transit System,F,47.5,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
capitol-corridor-joint-powers-authority-capitol-corridor,Capitol Corridor Joint Powers Authority (Capitol Corridor),D,61.1,2026-08-07,stale,-1134,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
carson-circuit,Carson Circuit,F,47.4,2026-08-07,stale,-1863,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
catalina-flyer,Catalina Flyer,F,47.6,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-coach,City Coach,F,53.5,2026-08-07,lapsed,-38,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-bell-la-campana,City of Bell (La Campana),F,49.4,2026-08-07,stale,-1679,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-madera,City of Madera,F,45.6,2026-08-07,lapsed,-6,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
city-of-tracy-tracer,City of Tracy (TRACER),F,16.0,2026-08-07,stale,-1468,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
clovis-transit,Clovis Transit,F,59.8,2026-08-07,lapsed,-63,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
compton-renaissance,Compton Renaissance,F,36.4,2026-08-07,stale,-1315,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
cudahy-area-rapid-transit,Cudahy Area Rapid Transit,F,46.4,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
culver-city-bus,Culver City Bus,F,53.6,2026-08-07,lapsed,-26,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
delano-area-rapid-transit,Delano Area Rapid Transit,B,85.0,2026-08-07,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
duarte-transit,Duarte Transit,F,46.8,2026-08-07,stale,-2410,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
el-monte-transit,El Monte Transit,F,55.0,2026-08-07,lapsed,-280,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
el-segundo-transportation,El Segundo Transportation,F,48.5,2026-08-07,stale,-1680,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
emery-go-round,Emery Go-Round,F,54.6,2026-08-07,stale,-950,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
fast-transit,Fairfield and Suisun Transit (FAST),F,48.4,2026-08-07,lapsed,-38,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
glendora-transportation-division-3097,Glendora Transportation Division,F,53.8,2026-08-07,lapsed,-7,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
glenn-transit-service,Glenn Transit Service,F,33.5,2026-08-07,stale,-1375,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
go-west-shuttle,Go West Shuttle,F,48.5,2026-08-07,stale,-1679,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",ready
