agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
marin-transit,Marin Transit,D,68.1,2026-07-09,current,31,yes,Service data expires in 31 day(s),Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
santa-rosa-citybus-1986,Santa Rosa CityBus,F,39.6,2026-07-09,stale,-858,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
sonoma-county-transit-sct,Sonoma County Transit (SCT),D,67.3,2026-07-09,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
westcat,WestCAT,C,76.2,2026-07-09,current,53,yes,Service data expires in 53 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
yolobus,Yolobus (Yolo County Transportation District),B,82.5,2026-07-09,current,60,yes,Service data expires in 60 day(s),"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
vine-transit,VINE Transit,B,87.8,2026-07-09,current,114,yes,Score changed sharply on 2026-06-26,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
ventura-county-transportation-commission,Ventura County Transportation Commission,F,45.8,2026-07-09,lapsed,-328,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
union-city-transit,Union City Transit,F,51.9,2026-07-09,stale,-1016,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
petaluma-transit,Petaluma Transit,F,48.1,2026-07-09,stale,-1105,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
simi-valley-transit,Simi Valley Transit,F,56.6,2026-07-09,stale,-1134,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
fast-transit,Fairfield and Suisun Transit (FAST),F,50.1,2026-07-09,lapsed,-9,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
thousand-oaks-transit,Thousand Oaks Transit,C,72.7,2026-07-09,current,339,yes,Elevated behavioral lapse risk,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
camarillo-area-transit,Camarillo Area Transit,D,68.0,2026-07-09,expiring_soon,23,yes,Service data expires in 23 day(s),Re-export with a validity window that reaches at least 60 days out.,
moorpark-city-transit,Moorpark City Transit,C,77.7,2026-07-09,current,54,yes,Service data expires in 54 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
rio-vista-delta-breeze,Rio Vista Delta Breeze,F,52.0,2026-07-09,stale,-524,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
city-of-tracy-tracer,City of Tracy (TRACER),F,14.6,2026-07-09,stale,-1439,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
auburn-transit,Auburn Transit,F,17.5,2026-07-09,stale,-1377,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
ridgerunner,Ridgerunner,F,19.5,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
sunline-transit-agency,SunLine Transit Agency,F,20.3,2026-07-09,lapsed,-190,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
norwalk-transit-system-nts,Norwalk Transit System (NTS),F,22.7,2026-07-09,stale,-1285,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
gtrans,GTrans,F,23.0,2026-07-09,stale,-1042,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
redding-area-bus-authority-raba,Redding Area Bus Authority (RABA),F,26.4,2026-07-09,stale,-1012,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
south-county-transit-link,South County Transit Link,F,30.0,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
modesto-area-express,Modesto Area Express,F,31.6,2026-07-09,stale,-860,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
compton-renaissance,Compton Renaissance,F,32.4,2026-07-09,stale,-1286,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
glenn-transit-service,Glenn Transit Service,F,33.5,2026-07-09,stale,-1346,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
santa-maria-area-transit,Santa Maria Area Transit,F,33.6,2026-07-09,stale,-1712,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
porterville-transit,Porterville Transit,F,36.5,2026-07-09,stale,-1012,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
baldwin-park-transit,Baldwin Park Transit,F,39.1,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
cudahy-area-rapid-transit,Cudahy Area Rapid Transit,F,41.7,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
arvin-transit,Arvin Transit,F,42.3,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
kings-area-rural-transit,Kings Area Rural Transit,F,42.4,2026-07-09,stale,-2015,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
carson-circuit,Carson Circuit,F,42.7,2026-07-09,stale,-1834,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
stanislaus-regional-transit-authority-stanrta,Stanislaus Regional Transit Authority (StanRTA),F,42.7,2026-07-09,stale,-860,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
palos-verdes-peninsula-transit-authority-pvpta,Palos Verdes Peninsula Transit Authority (PVPTA),F,43.1,2026-07-09,expiring_soon,14,yes,Service window shortened unexpectedly on 2026-07-04,Re-export with a validity window that reaches at least 60 days out.,
el-segundo-transportation,El Segundo Transportation,F,43.8,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
la-puente-link,La Puente LINK,F,43.8,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
stanislaus-regional-transit-authority,Stanislaus Regional Transit Authority,F,44.4,2026-07-09,lapsed,-38,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
san-leandro-links,San Leandro Links,F,44.5,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
arcadia-transit,Arcadia Transit,F,44.7,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
city-of-bell-la-campana,City of Bell (La Campana),F,44.7,2026-07-09,stale,-1650,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
university-of-california-berkeley-shuttle-bear-transit,University of California Berkeley Shuttle (Bear Transit),F,45.1,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
montebello-bus-lines,Montebello Bus Lines,F,46.4,2026-07-09,stale,-1834,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
san-juan-capistrano-free-weekend-trolley,San Juan Capistrano Free Weekend Trolley,F,46.4,2026-07-09,stale,-1678,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
duarte-transit,Duarte Transit,F,46.8,2026-07-09,stale,-2381,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
calabasas-transit-system,Calabasas Transit System,F,47.5,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
guadalupe-flyer,Guadalupe Flyer,F,47.5,2026-07-09,lapsed,-354,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
alhambra-community-transit,Alhambra Community Transit,F,47.6,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
catalina-flyer,Catalina Flyer,F,47.6,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
stanislaus-regional-transit-start,Stanislaus Regional Transit (StaRT),F,47.6,2026-07-09,stale,-2016,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
go-west-shuttle,Go West Shuttle,F,48.5,2026-07-09,stale,-1650,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
sierra-madre-gateway-coach,Sierra Madre Gateway Coach,F,48.5,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
huntington-park-express-2648,Huntington Park Express,F,48.8,2026-07-09,lapsed,-39,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
sonoma-county-airport-express,Sonoma County Airport Express,F,49.4,2026-07-09,stale,-1286,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
san-benito-county-express-sbce,San Benito County Express (SBCE),F,50.4,2026-07-09,lapsed,-34,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
taft-area-transit,Taft Area Transit,F,51.1,2026-07-09,stale,-1651,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
tehama-rural-area-express-trax-susanville-indian-rancheria-public-transportation-program,"Tehama Rural Area Express (TRAX), Susanville Indian Rancheria Public Transportation Program",F,51.4,2026-07-09,lapsed,-69,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
el-monte-transit,El Monte Transit,F,51.7,2026-07-09,lapsed,-251,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
ridgecrest-transit,Ridgecrest Transit,F,52.3,2026-07-09,lapsed,-342,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
spirit-bus,Spirit Bus,F,52.3,2026-07-09,stale,-829,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
amtrak-san-joaquins,Amtrak San Joaquins,F,52.6,2026-07-09,lapsed,-9,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
trinity-transit,Trinity Transit,F,53.7,2026-07-09,lapsed,-183,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
yosemite-area-regional-transportation-system-yarts,Yosemite Area Regional Transportation System (YARTS),F,53.7,2026-07-09,lapsed,-282,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
relaxsan,reLAXsan,F,54.4,2026-07-09,lapsed,-87,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
emery-go-round,Emery Go-Round,F,54.6,2026-07-09,stale,-921,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
merced-county-transit-the-bus,Merced County Transit (The Bus),F,54.9,2026-07-09,lapsed,-66,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
burbankbus,BurbankBus,F,55.0,2026-07-09,current,26838,yes,Service window shortened unexpectedly on 2026-07-07,Re-generate shape distances in your export; flag to your vendor if it persists.,ready
