id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
10-15-transit,10-15 Transit,2026-07-07,C,77.7,100.0,93.3,34.0,,56
10-15-transit-195,10-15 Transit,2026-07-07,C,77.7,100.0,93.3,34.0,,56
128-business-council,128 Business Council,2026-07-07,F,39.1,68.0,0.0,30.0,,-2744
128-business-council-440,128 Business Council,2026-07-07,F,39.1,68.0,0.0,30.0,,-2744
81-connection-citygo-kanconnect,"81 Connection, CityGo, KanConnect",2026-07-07,F,50.1,59.5,0.0,77.0,,-919
abq-ride,ABQ RIDE,2026-07-07,D,62.7,39.0,98.3,67.5,,59
academy-bus,Academy Bus,2026-07-07,F,42.3,68.8,0.0,38.9,,-1182
access-allegany,Access Allegany,2026-07-07,F,42.0,59.5,0.0,51.1,,-188
adams-county,Flex,2026-07-07,D,65.6,94.0,41.7,45.0,,25
addison-county-transit-actr,Addison County Transit (ACTR),2026-07-07,F,37.8,46.0,0.0,56.6,,-2379
addison-county-transit-actr-543,Addison County Transit (ACTR),2026-07-07,F,37.8,46.0,0.0,56.6,,-2379
adirondack-trailways-adp,Adirondack Trailways ADP,2026-07-07,F,45.1,49.2,85.0,7.5,,1638
adirondack-trailways-nyp,Adirondack Trailways NYP,2026-07-07,F,42.5,43.2,85.0,7.5,,1638
adirondack-trailways-pine-hill-trailways,Adirondack Trailways Pine Hill Trailways,2026-07-07,F,2.3,0.0,0.0,7.5,,-1649
advance-transit,Advance Transit,2026-07-07,C,74.3,69.8,100.0,59.9,,147
advance-transit-631,Advance Transit,2026-07-07,C,74.3,69.8,100.0,59.9,,147
advance-transit-at,Advance Transit (AT),2026-07-07,F,42.3,70.0,0.0,37.3,,-1203
airport-valet-express,Airport Valet Express,2026-07-07,F,44.5,69.5,0.0,45.0,,-2197
airport-valet-express-27,Airport Valet Express,2026-07-07,F,44.5,69.5,0.0,45.0,,-2197
akron-metro-regional-transit-authority-metro,Akron Metro Regional Transit Authority (METRO),2026-07-07,F,33.4,49.5,0.0,37.5,,-1270
akron-metro-regional-transit-authority-metro-2071,Akron Metro Regional Transit Authority (METRO),2026-07-07,B,82.2,90.5,76.7,75.0,,46
alameda-contra-costa-transit-district-ac-transit,Alameda-Contra Costa Transit District (AC Transit),2026-07-07,F,52.2,76.5,0.0,60.0,,-857
albany-transit-system,Albany Transit System,2026-07-07,F,33.6,50.0,0.0,37.5,,-737
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",2026-07-07,F,46.7,63.8,0.0,60.0,,-1741
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet-595,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",2026-07-07,F,46.7,63.8,0.0,60.0,,-1741
alexandria-dot,City of Alexandria,2026-07-07,C,75.5,94.0,100.0,30.0,,147
alexandria-transit-company-dash,Alexandria Transit Company (DASH),2026-07-07,C,72.3,75.0,91.7,52.9,,55
alhambra-community-transit,Alhambra Community Transit,2026-07-07,F,47.6,66.0,0.0,60.0,,-1649
alhambra-community-transit-211,Alhambra Community Transit,2026-07-07,F,47.6,66.0,0.0,60.0,,-1649
all-points-transit,All Points Transit,2026-07-07,D,62.9,86.0,41.7,47.4,,25
all-points-transit-2039,Flex v2 included,2026-07-07,D,61.0,82.0,41.7,47.1,,25
all-points-transit-212,All Points Transit,2026-07-07,D,62.9,86.0,41.7,47.4,,25
allegany-county-transit,Allegany County Transit,2026-07-07,F,25.1,30.5,0.0,37.5,,-2168
allen-county-regional-transit-authority,Allen County Regional Transit Authority,2026-07-07,C,79.0,84.0,100.0,55.1,,147
altamont-corridor-express,Altamont Corridor Express,2026-07-07,F,46.8,41.0,0.0,92.5,,-553
altavista-community-transit-system,Altavista Community Transit System,2026-07-07,B,80.2,94.0,100.0,45.0,,85
altavista-community-transit-system-882,Altavista Community Transit System,2026-07-07,B,80.2,94.0,100.0,45.0,,85
amador-transit,Amador Transit,2026-07-07,C,79.7,91.5,93.3,52.2,,56
amador-transit-92,Amador Transit,2026-07-07,C,79.7,91.5,93.3,52.2,,56
amarillo-city-transit,Amarillo City Transit,2026-07-07,F,50.2,77.2,0.0,52.5,,-1649
amtrak,Amtrak,2026-07-07,F,43.0,59.5,11.7,45.0,,7
amtrak-san-joaquins,Amtrak San Joaquins,2026-07-07,F,52.6,88.0,0.0,45.0,,-7
amtrak-vermonter,Amtrak Vermonter,2026-07-07,B,80.1,93.8,100.0,45.0,,146
anaheim-resort-transportation-art,Anaheim Resort Transportation (ART),2026-07-07,F,42.6,92.0,0.0,7.5,,
anchorage-people-mover,Anchorage People Mover,2026-07-07,D,65.8,88.0,100.0,60.1,0.0,325
ann-arbor-area-transportation-authority-theride,Ann Arbor Area Transportation Authority (TheRide),2026-07-07,C,70.9,71.5,61.7,77.5,,46
annapolis-transit,Annapolis Transit,2026-07-07,F,31.2,44.5,0.0,37.5,,-1801
annapolis-transit-2285,Annapolis Transit,2026-07-07,A,93.6,96.0,100.0,85.0,,85
antelope-valley-transit-authority-avta,Antelope Valley Transit Authority (AVTA),2026-07-07,F,39.2,52.0,0.0,52.5,,-1801
arcadia-transit,Arcadia Transit,2026-07-07,F,44.7,70.0,0.0,45.0,,-1649
arcadia-transit-215,Arcadia Transit,2026-07-07,F,44.7,70.0,0.0,45.0,,-1649
arcadia-transit-2243,Arcadia Transit,2026-07-07,F,59.3,85.5,50.0,30.0,,30
areawide-community-transportation-system,Areawide Community Transportation System,2026-07-07,F,57.2,88.0,0.0,59.9,,-280
arlington-transit,Arlington Transit,2026-07-07,C,71.1,68.0,100.0,37.9,89.2,328
arlington-transit-2434,Flex,2026-07-07,C,73.8,94.0,93.3,30.0,,56
arvin-transit,Arvin Transit,2026-07-07,F,42.3,74.0,0.0,31.9,,-1649
arvin-transit-216,Arvin Transit,2026-07-07,F,42.3,74.0,0.0,31.9,,-1649
asheville-rides-transit,Asheville Rides Transit,2026-07-07,F,46.8,80.0,0.0,75.3,0.0,-7
asheville-rides-transit-903,Asheville Rides Transit,2026-07-07,F,46.8,80.0,0.0,75.3,0.0,-7
astoria-riverfront-trolley,Astoria Riverfront Trolley,2026-07-07,B,84.7,93.5,100.0,60.0,,117
athens-public-transit,Athens Public Transit,2026-07-07,F,50.3,77.5,0.0,52.5,,-3110
athens-public-transit-1973,Athens Public Transit,2026-07-07,F,43.3,66.8,0.0,45.0,,-919
atlanta-streetcar,Atlanta Streetcar,2026-07-07,F,55.7,79.0,0.0,67.5,,-3110
atlantic-regional-commission,Atlantic Station Shuttle (FREE RIDE),2026-07-07,F,39.8,75.0,0.0,22.5,,-4571
atomic-city-transit,Atomic City Transit,2026-07-07,B,84.4,90.5,100.0,63.4,,177
auburn-transit,Auburn Transit,2026-07-07,F,17.5,7.8,0.0,45.0,,-1375
auburn-transit-217,Auburn Transit,2026-07-07,F,17.5,7.8,0.0,45.0,,-1375
auburn-transit-2275,Auburn Transit,2026-07-07,D,63.2,55.2,100.0,45.0,,1638
avalon-transit,Avalon Transit,2026-07-07,F,56.4,86.0,0.0,60.0,,-828
avalon-transit-12,Avalon Transit,2026-07-07,F,56.4,86.0,0.0,60.0,,-828
avon-transit,Avon Transit,2026-07-07,F,49.4,72.0,0.0,57.4,,-450
avon-transit-2040,Flex v2 included,2026-07-07,C,77.6,92.0,93.3,45.0,,56
avon-transit-218,Avon Transit,2026-07-07,F,49.4,72.0,0.0,57.4,,-450
avon-transit-2433,Avon Transit,2026-07-07,B,88.3,84.0,100.0,85.0,,141
baca-area-transportation,Baca Area Transportation,2026-07-07,C,73.8,90.0,100.0,30.0,,147
baldwin-park-transit,Baldwin Park Transit,2026-07-07,F,39.1,68.0,0.0,30.0,,-1649
baldwin-park-transit-219,Baldwin Park Transit,2026-07-07,F,39.1,68.0,0.0,30.0,,-1649
barrie-transit,Barrie Transit (Ontario),2026-07-07,C,72.3,76.0,100.0,45.0,,116
basin-transit-service-bts,Basin Transit Service (BTS),2026-07-07,C,76.3,92.0,91.7,42.0,,55
bay-area-rapid-transit-bart,Bay Area Rapid Transit (BART),2026-07-07,D,61.1,48.8,51.7,67.5,84.2,31
bay-area-transportation-authority,Bay Area Transportation Authority,2026-07-07,F,44.6,52.8,0.0,68.7,,-1641
bay-area-transportation-authority-223,Bay Area Transportation Authority,2026-07-07,F,44.6,52.8,0.0,68.7,,-1641
bay-area-transportation-authority-2254,Bay Area Transportation Authority,2026-07-07,F,54.8,49.0,85.0,38.8,,26840
bay-state-cruise-company,Bay State Cruise Company,2026-07-07,B,80.2,94.0,100.0,45.0,,131
bay-town-trolley,Bay Town Trolley,2026-07-07,F,53.3,66.0,0.0,78.3,,-219
bay-town-trolley-337,Bay Town Trolley,2026-07-07,F,53.3,66.0,0.0,78.3,,-219
bay-transit,Bay Transit,2026-07-07,B,80.5,84.0,100.0,60.0,,117
bay-transit-224,Bay Transit,2026-07-07,B,80.5,84.0,100.0,60.0,,117
bay-transit-2439,Flex,2026-07-07,C,78.6,79.8,100.0,59.9,,117
beach-cities-transit,Beach Cities Transit,2026-07-07,D,62.2,83.0,0.0,52.5,100.0,-1283
beach-cities-transit-1999,Beach Cities Transit,2026-07-07,D,68.1,75.0,85.0,45.0,,26840
beaumont-transit,Beaumont Transit,2026-07-07,B,84.0,91.2,100.0,61.2,,178
beaumont-transit-106,Beaumont Transit,2026-07-07,B,84.0,91.2,100.0,61.2,,178
beaver-county-transit-authority,Beaver County Transit Authority,2026-07-07,F,45.0,76.0,0.0,37.5,,-1649
beaver-county-transit-authority-2262,Beaver County Transit Authority,2026-07-07,C,77.0,92.0,100.0,37.5,,177
bell-gardens-trolley,Bell Gardens Trolley,2026-07-07,F,49.6,70.5,0.0,60.0,,-553
bellflower-bus,Bellflower Bus,2026-07-07,F,46.7,74.5,0.0,45.0,,-553
bellflower-bus-3095,Bellflower Bus,2026-07-07,B,80.2,98.8,91.7,45.0,,55
beloit-transit,Beloit Transit,2026-06-27,F,37.8,86.5,0.0,0.0,,
beloit-transit-392,Beloit Transit,2026-06-30,F,37.8,86.5,0.0,0.0,,
ben-franklin-transit,Ben Franklin Transit,2026-07-07,F,55.9,84.0,0.0,61.2,,-828
ben-franklin-transit-2024,Ben Franklin Transit,2026-07-07,B,84.8,100.0,100.0,51.5,,158
ben-franklin-transit-2122,Ben Franklin Transit,2026-07-07,B,87.9,100.0,100.0,51.5,100.0,158
benson-area-transit,Benson Area Transit,2026-07-07,F,51.7,86.0,0.0,45.0,,-188
benson-area-transit-229,Benson Area Transit,2026-07-07,F,51.7,86.0,0.0,45.0,,-188
bent-county-transit,Bent County Transit,2026-07-07,F,46.2,74.0,0.0,44.3,,-1299
bent-county-transit-230,Bent County Transit,2026-07-07,F,46.2,74.0,0.0,44.3,,-1299
bent-county-transportation,Flex,2026-07-07,C,79.1,92.0,100.0,44.3,,147
benton-area-transportation,Benton Area Transportation,2026-07-07,D,70.0,92.0,100.0,60.0,13.9,86
benton-area-transportation-3109,Benton Area Transportation - Flex V2,2026-07-07,B,80.7,87.8,100.0,55.2,,86
berks-area-regional-transportation-authority-barta,Berks Area Regional Transportation Authority (BARTA),2026-07-07,F,45.4,77.0,0.0,37.5,,-1284
berks-area-regional-transportation-authority-barta-2064,Berks Area Regional Transportation Authority (BARTA),2026-07-07,D,61.7,57.0,100.0,37.5,,180
berkshire-regional-transit-authority-brta,Berkshire Regional Transit Authority (BRTA),2026-07-07,B,85.8,88.0,93.3,76.7,,56
berkshire-regional-transit-authority-brta-537,Berkshire Regional Transit Authority (BRTA),2026-07-07,B,85.8,88.0,93.3,76.7,,56
bethesda-circulator,Bethesda Circulator,2026-07-07,F,49.9,82.0,0.0,45.0,,-644
bettendorf-transit,Bettendorf Transit,2026-07-07,B,84.9,94.0,100.0,60.0,,86
biddeford-saco-old-orchard-beach-transit,Biddeford Saco Old Orchard Beach Transit,2026-07-07,C,78.9,82.0,100.0,57.6,,177
big-blue-bus,Big Blue Bus,2026-07-07,F,44.8,53.5,53.3,38.1,29.4,32
birmingham-jefferson-county-transit-authority,Birmingham Jefferson County Transit Authority,2026-07-07,F,19.1,19.5,0.0,33.8,,-1311
birmingham-jefferson-county-transit-authority-max,Birmingham Jefferson County Transit Authority (MAX),2026-07-07,F,46.0,69.2,0.0,50.3,,-2745
birmingham-jefferson-county-transit-authority-max-2263,Birmingham Jefferson County Transit Authority (MAX),2026-07-07,F,34.8,53.5,0.0,36.4,,-402
birnie-bus,Birnie Bus,2026-07-07,F,58.8,59.5,100.0,24.7,,220
bisbee-bus,Bisbee Bus,2026-07-07,A,99.4,99.5,100.0,98.9,,552
black-ball-ferry-line,Black Ball Ferry Line,2026-07-07,A,98.2,96.0,100.0,100.0,,180
black-ball-ferry-line-286,Black Ball Ferry Line,2026-07-07,A,98.2,96.0,100.0,100.0,,180
blackhawk-and-central-city-tramway,Blackhawk and Central City Tramway,2026-07-07,B,81.9,98.0,100.0,45.0,,177
blackhawk-and-central-city-tramway-2041,Flex v2 included,2026-07-07,B,81.9,98.0,100.0,45.0,,177
blackhawk-and-central-city-tramway-234,Blackhawk and Central City Tramway,2026-07-07,B,81.9,98.0,100.0,45.0,,177
blacksburg-transit,Blacksburg Transit,2026-07-07,F,58.2,92.0,25.0,37.5,,24
blackstone-area-bus-service,Blackstone Area Bus Service,2026-07-07,C,74.8,81.8,100.0,44.8,,237
blackstone-area-bus-service-235,Blackstone Area Bus Service,2026-07-07,C,74.8,81.8,100.0,44.8,,237
block-island-ferry,Block Island Ferry,2026-07-07,C,77.0,76.0,100.0,60.0,,97
block-island-ferry-554,Block Island Ferry,2026-07-07,C,77.0,76.0,100.0,60.0,,97
bloom-bus,Bloom Bus,2026-07-07,F,44.5,69.5,0.0,45.0,,-1313
bloom-tours,Bloom Tours,2026-07-07,F,46.4,79.2,0.0,37.5,,-3839
bloomington-transit,Bloomington Transit,2026-07-07,F,32.1,57.0,0.0,22.9,,-1417
bloomington-transit-2066,Bloomington Transit,2026-07-07,C,75.3,77.5,100.0,52.5,,350
blossom-express,Blossom Express,2026-07-07,D,67.8,98.0,43.3,45.0,,26
blossom-express-236,Blossom Express,2026-07-07,D,67.8,98.0,43.3,45.0,,26
blue-apple-bus-company,Blue Apple Bus Company,2026-07-07,C,77.9,99.5,100.0,30.0,,177
blue-gold-fleet,Blue & Gold Fleet,2026-07-07,F,53.9,63.0,0.0,84.2,,-821
blue-grass-community-action-partnership,Bluegrass Ultra-Transit Service,2026-07-07,D,64.3,92.0,40.0,45.0,,24
blue-grass-community-action-partnership-362,Bluegrass Ultra-Transit Service,2026-07-07,D,64.3,92.0,40.0,45.0,,24
blue-sky-limo-llc,Blue Sky Limo LLC,2026-07-07,F,54.6,82.0,0.0,60.0,,-188
blue-star-bus,Blue Star Bus,2026-07-07,F,47.5,76.5,0.0,45.0,,-2744
blue-star-bus-256,Blue Star Bus,2026-07-07,F,47.5,76.5,0.0,45.0,,-2744
boston-express,Boston Express,2026-07-07,C,73.4,87.0,85.0,45.0,,908
boston-harbor-islands-ferries,Boston Harbor Islands Ferries,2026-07-07,F,38.7,61.5,0.0,37.7,,-2829
boston-harbor-islands-ferries-2073,Boston Harbor Islands Ferries,2026-07-07,A,95.3,100.0,100.0,85.0,,98
boston-harbor-islands-ferry,Boston Harbor Islands Ferry,2026-07-07,A,98.2,96.0,100.0,100.0,,97
boulder-county,Boulder County,2026-07-07,F,48.1,67.2,0.0,60.0,,-1467
boulder-county-880,Boulder County,2026-07-07,F,48.1,67.2,0.0,60.0,,-1467
boxcar,Boxcar Commuter Bus,2026-07-07,B,80.6,95.0,100.0,45.0,,365
breckenridge-free-ride,Breckenridge Free Ride,2026-07-07,F,46.7,80.0,0.0,37.4,,-86
breckenridge-free-ride-237,Breckenridge Free Ride,2026-07-07,F,46.7,80.0,0.0,37.4,,-86
breeze-transit,Breeze Transit,2026-07-07,F,31.7,50.0,0.0,31.6,,-438
brightline-trains-llc,Brightline Trains LLC,2026-07-07,C,79.6,78.0,85.0,77.5,,297
bristol-virginia-transit,Bristol Virginia Transit,2026-07-07,D,69.4,92.0,41.7,60.0,,25
bristol-virginia-transit-238,Bristol Virginia Transit,2026-07-07,D,69.4,92.0,41.7,60.0,,25
brite,Brite,2026-07-07,F,35.2,56.5,0.0,33.7,,-187
brockton-area-transit-authority-bat,Brockton Area Transit Authority (BAT),2026-07-07,C,78.1,82.5,93.3,59.8,,56
brockton-area-transit-authority-bat-422,Brockton Area Transit Authority (BAT),2026-07-07,C,78.1,82.5,93.3,59.8,,56
broome-county-transit-b-c-transit,Broome County Transit (B.C. Transit),2026-07-07,F,38.3,45.0,0.0,59.4,,-1284
broome-county-transit-b-c-transit-2079,Broome County Transit (B.C. Transit),2026-07-07,F,57.6,88.8,0.0,59.9,,-7
broward-county-transit,Broward County Transit,2026-07-07,A,90.4,100.0,100.0,69.3,,81
brown-county-heartland-express,Flex v2 included,2026-07-07,D,63.9,90.0,41.7,45.0,,25
brown-county-heartland-express-2296,Fixed route + flex,2026-07-07,D,65.6,94.0,41.7,45.0,,25
buc-shuttle,Buc Shuttle,2026-07-07,F,39.8,75.0,0.0,22.5,,-4571
buena-vista-ferry,Buena Vista Ferry,2026-07-07,C,74.1,84.0,93.3,45.0,,56
bullhead-area-transit-system,Bullhead Area Transit System,2026-07-07,B,85.3,95.0,100.0,60.0,,177
bullhead-area-transit-system-109,Bullhead Area Transit System,2026-07-07,B,85.3,95.0,100.0,60.0,,177
burbankbus,BurbankBus,2026-07-07,F,44.3,59.5,16.7,45.0,,10
