id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
10-15-transit,10-15 Transit,2026-07-09,C,76.9,100.0,90.0,34.0,,54
10-15-transit-195,10-15 Transit,2026-07-09,C,76.9,100.0,90.0,34.0,,54
128-business-council,128 Business Council,2026-07-09,F,39.1,68.0,0.0,30.0,,-2746
128-business-council-440,128 Business Council,2026-07-09,F,39.1,68.0,0.0,30.0,,-2746
81-connection-citygo-kanconnect,"81 Connection, CityGo, KanConnect",2026-07-09,F,50.1,59.5,0.0,77.0,,-921
abq-ride,ABQ RIDE,2026-07-09,D,61.9,39.0,95.0,67.5,,57
academy-bus,Academy Bus,2026-07-09,F,42.3,68.8,0.0,38.9,,-1184
access-allegany,Access Allegany,2026-07-09,F,42.0,59.5,0.0,51.1,,-190
adams-county,Flex,2026-07-09,D,64.8,94.0,38.3,45.0,,23
addison-county-transit-actr,Addison County Transit (ACTR),2026-07-09,F,37.8,46.0,0.0,56.6,,-2381
addison-county-transit-actr-543,Addison County Transit (ACTR),2026-07-09,F,37.8,46.0,0.0,56.6,,-2381
adirondack-trailways-adp,Adirondack Trailways ADP,2026-07-09,F,45.1,49.2,85.0,7.5,,1636
adirondack-trailways-nyp,Adirondack Trailways NYP,2026-07-09,F,42.5,43.2,85.0,7.5,,1636
adirondack-trailways-pine-hill-trailways,Adirondack Trailways Pine Hill Trailways,2026-07-09,F,2.3,0.0,0.0,7.5,,-1651
advance-transit,Advance Transit,2026-07-09,C,74.3,69.8,100.0,59.9,,145
advance-transit-631,Advance Transit,2026-07-09,C,74.3,69.8,100.0,59.9,,145
advance-transit-at,Advance Transit (AT),2026-07-09,F,42.3,70.0,0.0,37.3,,-1205
airport-valet-express,Airport Valet Express,2026-07-09,F,44.5,69.5,0.0,45.0,,-2199
airport-valet-express-27,Airport Valet Express,2026-07-09,F,44.5,69.5,0.0,45.0,,-2199
akron-metro-regional-transit-authority-metro,Akron Metro Regional Transit Authority (METRO),2026-07-09,F,33.4,49.5,0.0,37.5,,-1272
akron-metro-regional-transit-authority-metro-2071,Akron Metro Regional Transit Authority (METRO),2026-07-09,B,81.4,90.5,73.3,75.0,,44
alameda-contra-costa-transit-district-ac-transit,Alameda-Contra Costa Transit District (AC Transit),2026-07-09,F,52.2,76.5,0.0,60.0,,-859
albany-transit-system,Albany Transit System,2026-07-09,F,33.6,50.0,0.0,37.5,,-739
